Country2Code;Year;Moodys_NumericRating;Fitch_NumericRating;AvgRatingMF;Diff_DW_MF;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
KR;2012;18;18;18.0;0;1.56;-7.865;1.55;4.791;32.13;1.955;30.01;1.926;2.29;24453.97;1.234;2.19;33.11;0.082;0;0;0;0
KR;2013;18;18;18.0;0;0.65;-58.344;0.78;-50.097;33.76;5.074;31.57;5.181;2.9;25997.88;6.314;1.3;32.21;-2.718;0;0;0;0
KR;2014;18;18;18.0;0;0.42;-35.593;0.59;-24.258;35.12;4.035;33;4.536;3.31;27970.49;7.588;1.28;29.98;-6.929;0;0;0;0
LB;1997;8;10;9.0;2;-24.22;0;0;0;0;0;0;0;10.19;5090.9;0;7.75;31.69;0;0;1;1;1
LB;1998;8;9;8.5;1;-17.04;29.65;0;0;0;0;0;0;3.9;5552.03;9.058;4.55;40.09;26.491;0;0;1;1
LB;1999;8;9;8.5;1;-16.5;3.204;0;0;0;0;0;0;-0.8;5513.69;-0.69;0.24;48.25;20.357;0;0;1;1
LB;2000;8;9;8.5;1;-23.63;-43.231;-23.77;0;146.11;0;143.23;0;1.1;5330.99;-3.314;-0.36;58.29;20.813;0;0;1;1
LB;2005;6;6;6.0;0;-8.66;12.783;-14.08;2.113;180.7;5.559;172.41;4.068;2.7;5339.09;-1.826;-0.72;110.58;-3.742;0;0;1;1
LB;2006;6;6;6.0;0;-10.68;-23.377;-18.2;-29.229;185.19;2.484;180.2;4.52;1.6;5342.64;0.066;5.57;114.28;3.346;0;0;1;1
LB;2007;6;6;6.0;0;-11.04;-3.351;-18.71;-2.803;171.02;-7.649;165.18;-8.333;9.4;5936.77;11.121;4.06;101.28;-11.374;0;0;1;1
LB;2008;6;6;6.0;0;-9.95;9.837;-17.27;7.703;163.09;-4.637;151.17;-8.486;9.1;6887.7;16.018;10.76;83.13;-17.927;0;0;0;1
LB;2014;7;7;7.0;0;-5.99;31.105;-13.8;3.294;133.28;-0.063;125.21;0.818;2;11073.37;3.93;1.85;66.44;-5.498;0;0;0;0
LB;2015;7;7;7.0;0;-8.92;-49.04;-12.21;11.51;139.08;4.352;131.2;4.788;1;11236.79;1.476;-3.75;0;-100;0;0;0;0
LK;2011;8;9;8.5;1;-6.88;13.546;;0;78.45;-4.221;;0;8.41;2880.03;18.575;6.72;40.05;3.256;1;1;1;1
LK;2012;8;9;8.5;1;-6.45;6.221;;0;79.17;0.918;;0;9.15;2874.35;-0.197;7.54;53.25;32.953;1;1;1;1
LK;2013;8;9;8.5;1;-5.86;9.144;;0;78.32;-1.082;;0;3.4;3233.99;12.512;6.91;55.49;4.224;1;1;1;1
LK;2014;8;9;8.5;1;-6.03;-2.917;;0;75.41;-3.708;;0;4.46;3579.79;10.693;3.27;55.76;0.47;1;1;1;1
LK;2015;8;9;8.5;1;-6.13;-1.658;;0;74.43;-1.302;;0;5.18;3889.41;8.649;0.93;55.67;-0.149;0;1;1;1
LU;1999;21;21;21.0;0;3.59;1.554;3.48;-18.807;6.7;-11.493;;0;8.42;49801.62;8.108;1.02;0;0;0;0;0;0
LU;2000;21;21;21.0;0;5.69;58.236;5.34;53.243;6.08;-9.269;;0;8.44;49442.19;-0.722;3.78;0;0;0;0;0;0
LU;2001;21;21;21.0;0;5.95;4.589;5.97;11.781;6.58;8.241;;0;2.15;47941.22;-3.036;2.4;0;0;0;0;0;0
LU;2002;21;21;21.0;0;2.28;-61.685;2.16;-63.857;6.53;-0.821;;0;3.62;52676.92;9.878;2.06;0;0;0;0;0;0
LU;2003;21;21;21.0;0;0.55;-76.042;1.25;-41.91;6.38;-2.176;;0;1.4;65274.96;23.916;2.53;4034.19;0;0;0;0;0
LU;2004;21;21;21.0;0;-1.06;-294.872;-0.63;-150.599;6.47;1.378;;0;4.41;75589.7;15.802;3.24;3796.69;-5.887;0;0;0;0
LU;2005;21;21;21.0;0;0.16;115.32;0.81;228.391;6.34;-2.07;;0;3.22;80308.16;6.242;3.76;4051.81;6.719;0;0;0;0
LU;2006;21;21;21.0;0;1.39;753.374;1.39;71.007;7;10.413;;0;5.11;89427.28;11.355;2.96;5634.37;39.058;0;0;0;0
LU;2007;21;21;21.0;0;4.13;196.621;2.11;51.509;7;0.043;;0;8.4;105823.32;18.334;2.66;5340.34;-5.218;0;0;0;0
LU;2008;21;21;21.0;0;3.26;-20.892;2.22;5.263;14.4;105.628;;0;-0.84;114523;8.221;4.09;5266.78;-1.378;0;0;0;0
LU;2009;21;21;21.0;0;-0.54;-116.422;1.27;-42.793;15.4;6.988;;0;-5.38;102359.18;-10.621;0.01;6479.01;23.017;0;0;0;0
LU;2010;21;21;21.0;0;-0.54;-0.56;-0.54;-142.835;19.56;27.003;;0;5.68;104452.27;2.045;2.8;4920.35;-24.057;0;0;0;0
LU;2011;21;21;21.0;0;0.48;188.868;0.12;122.61;19.12;-2.265;;0;2.57;114665.68;9.778;3.73;5100.74;3.666;0;0;0;0
LU;2012;21;21;21.0;0;0.16;-65.762;1.14;825.203;21.99;15.007;;0;-0.85;106720.48;-6.929;2.89;7536.71;47.757;0;0;0;0
LU;2013;21;21;21.0;0;0.69;319.512;1.03;-9.139;23.33;6.126;;0;4.35;115109.31;7.861;1.7;8700.45;15.441;0;0;0;0
LU;2014;21;21;21.0;0;1.44;108.866;1.51;45.551;22.93;-1.753;;0;4.07;118204.3;2.689;0.7;8015.66;-7.871;0;0;0;0
LU;2015;21;21;21.0;0;1.01;-29.854;0.73;-51.761;21.8;-4.929;;0;4.52;101994.09;-13.714;0.06;8938.24;11.51;0;0;0;0
MX;1995;10;10;10.0;0;-4.07;-562.052;0;0;0;0;0;0;-5.76;3641.06;-36.017;35.06;49.91;85.822;0;0;1;1
MX;1996;10;10;10.0;0;-5.16;-26.814;0;0;46.26;0;0;0;5.88;4131.78;13.478;34.35;40.77;-18.313;0;0;0;1
MX;1997;10;10;10.0;0;-5.54;-7.468;-5.34;0;42.61;-7.884;0;0;6.96;4907.36;18.771;20.6;31.59;-22.514;0;0;0;1
MX;1998;10;10;10.0;0;-5.63;-1.625;-6.27;-17.36;44.09;3.48;37.71;0;4.7;5038.82;2.679;15.92;32.58;3.143;0;0;0;1
MX;2007;14;14;14.0;0;-1.15;-18.679;-1.36;-29.167;37.53;-0.577;29.07;-2.309;3.15;9222.89;6.248;3.97;18.73;3.664;0;0;0;0
MX;2008;14;14;14.0;0;-0.82;28.783;-1.48;-8.358;42.83;14.102;33.15;14.058;1.4;9578.56;3.856;5.13;17.84;-4.72;0;0;0;0
MX;2013;14;14;14.0;0;-3.74;0.848;-4.26;5.69;46.36;7.38;40.36;7.062;1.35;10197.45;4.906;3.8;32.67;10.884;0;0;0;0
MN;2012;8;8;8.0;0;-9.09;-126.482;;0;;0;;0;12.32;4328.97;15.87;15;135.63;34.779;1;1;1;1
MN;2013;8;8;8.0;0;-8.89;2.178;;0;;0;;0;11.65;4365.39;0.841;8.59;159.14;17.34;1;1;1;1
MN;2014;7;8;7.5;1;-11.05;-24.255;;0;;0;;0;7.89;4168.92;-4.501;12.91;185.41;16.505;1;1;1;1
MN;2015;7;7;7.0;0;-8.28;25.113;;0;;0;;0;2.3;3951.91;-5.205;5.89;202.28;9.097;0;1;1;1
MY;1999;12;13;12.5;1;-3.05;-378.931;-2.33;-428.732;34.85;2.16;;0;6.13;3710.07;6.904;2.73;56.99;-8.261;0;0;0;0
MY;2000;13;13;13.0;0;-6.14;-101.51;-6.39;-173.608;32.88;-5.653;;0;8.67;4286.83;15.546;1.55;48.67;-14.6;0;0;0;0
MY;2001;13;13;13.0;0;-4.42;27.941;-3.59;43.721;38.51;17.104;;0;0.52;4130.38;-3.65;1.43;52.48;7.832;0;0;0;0
MY;2002;14;14;14.0;0;-4.02;9.179;-3.39;5.62;40.09;4.127;;0;5.39;4379.64;6.035;1.79;51.29;-2.269;0;0;0;0
MY;2003;14;14;14.0;0;-4.66;-16.057;-4.28;-26.061;41.98;4.706;;0;5.79;4673.91;6.719;1.07;48.69;-5.069;0;0;0;0
MY;2004;15;15;15.0;0;-3.4;27.048;-3.59;16.066;42.56;1.37;;0;6.78;5171.42;10.644;1.42;51.14;5.021;0;0;0;0
MY;2005;15;15;15.0;0;-2.87;15.525;-2.92;18.752;41.36;-2.817;;0;4.98;5599.05;8.269;3.04;47.31;-7.491;0;0;0;0
MY;2006;15;15;15.0;0;-2.64;8.145;-2.96;-1.406;40.23;-2.737;;0;5.58;6264.42;11.884;3.62;44.34;-6.268;0;0;0;0
MY;2007;15;15;15.0;0;-2.61;1.175;-3.26;-10.213;39.91;-0.791;;0;6.3;7378.59;17.786;2.03;44.45;0.235;0;0;0;0
MY;2008;15;15;15.0;0;-3.45;-32.4;-3.64;-11.721;39.92;0.033;;0;4.83;8646.57;17.185;5.43;47.74;7.413;0;0;0;0
MY;2009;15;15;15.0;0;-6.52;-88.821;-5.68;-56.111;51.12;28.066;;0;-1.51;7439.44;-13.961;0.6;60.34;26.392;0;0;0;0
MY;2010;15;15;15.0;0;-4.53;30.583;-4.35;23.399;51.94;1.596;;0;7.53;8920.47;19.908;1.72;54.19;-10.192;0;0;0;0
MY;2011;15;15;15.0;0;-3.62;20.04;-3.01;30.822;52.64;1.34;;0;5.29;10252.58;14.933;3.17;49.81;-8.081;0;0;0;0
MY;2012;15;15;15.0;0;-3.76;-3.758;-3.8;-26.262;54.55;3.64;;0;5.47;10652.7;3.903;1.66;64.02;28.525;0;0;0;0
MY;2013;15;15;15.0;0;-4.05;-7.963;-3.56;6.442;55.89;2.46;;0;4.71;10808.58;1.463;2.11;67.95;6.139;0;0;0;0
MY;2014;15;15;15.0;0;-2.66;34.41;-2.34;34.205;55.57;-0.573;;0;5.99;11050;2.234;3.14;64.53;-5.035;0;0;0;0
MY;2015;15;15;15.0;0;-3.03;-13.99;-3.25;-38.915;57.41;3.295;;0;4.95;9556.77;-13.513;2.1;67.46;4.547;0;0;0;0
NA;2011;12;12;12.0;0;-6.98;0;;0;24.33;0;19.3;0;5.09;5879.47;0;5.01;0;0;0;0;0;0
NA;2012;12;12;12.0;0;-2.36;66.156;;0;24.55;0.921;18.89;-2.119;5.06;6075.28;3.33;6.72;0;0;0;0;0;0
NA;2013;12;12;12.0;0;-3.59;-51.841;;0;24.19;-1.487;22.9;21.224;5.68;5873.64;-3.319;5.6;0;0;0;0;0;0
NA;2014;12;12;12.0;0;-3.97;-10.619;;0;25;3.361;23.53;2.733;6.37;5988.11;1.949;5.35;0;0;0;0;0;0
NA;2015;12;12;12.0;0;-5.89;-48.375;;0;27.16;8.624;25.33;7.646;4.5;5776.9;-3.527;3.4;0;0;0;0;0;0
NL;1998;21;21;21.0;0;-0.91;29.02;0.9;-31.683;62.45;-4.767;25.78;-7.737;4.53;27572.8;4.294;1.78;0;0;0;0;0;0
NL;1999;21;21;21.0;0;0.33;136.243;1.26;40.803;58.17;-6.852;19.65;-23.793;5.05;27988.59;1.508;2.03;0;0;0;0;0;0
NL;2000;21;21;21.0;0;1.88;473.171;2.33;84.244;51.35;-11.729;19.04;-3.1;4.25;25996.36;-7.118;2.34;0;0;0;0;0;0
NL;2001;21;21;21.0;0;-0.35;-118.564;-0.01;-100.516;48.68;-5.192;19.88;4.402;2.13;26607.26;2.35;5.12;0;0;0;0;0;0
NL;2002;21;21;21.0;0;-2.08;-495.415;-0.74;-6041.667;48.17;-1.052;22.09;11.139;0.1;28919.2;8.689;3.86;0;0;0;0;0;0
NL;2003;21;21;21.0;0;-3.01;-44.995;-1.15;-56.445;49.31;2.354;23.32;5.573;0.29;35313.25;22.11;2.23;399.96;0;0;0;0;0
NL;2004;21;21;21.0;0;-1.72;42.881;-0.24;78.925;49.61;0.625;24.34;4.387;2.03;40008.33;13.296;1.39;421.2;5.31;0;0;0;0
NL;2005;21;21;21.0;0;-0.25;85.415;1.07;541.564;48.94;-1.352;21.83;-10.323;2.16;41647.99;4.098;1.49;403.18;-4.278;0;0;0;0
NL;2006;21;21;21.0;0;0.22;186.853;0.67;-37.745;44.48;-9.129;20.69;-5.249;3.52;44493.25;6.832;1.65;457.44;13.459;0;0;0;0
NL;2007;21;21;21.0;0;0.22;1.835;-0.02;-102.844;42.38;-4.72;17.7;-14.426;3.7;51311.4;15.324;1.59;518.83;13.419;0;0;0;0
NL;2008;21;21;21.0;0;0.23;3.153;0.75;4031.579;54.47;28.533;16.17;-8.672;1.71;57197.22;11.471;2.21;455.18;-12.267;0;0;0;0
NL;2009;21;21;21.0;0;-5.42;-2468.559;-2.88;-485.274;56.49;3.72;20.18;24.805;-3.77;52033.16;-9.029;0.97;498.18;9.447;0;0;0;0
NL;2010;21;21;21.0;0;-4.97;8.333;-3.02;-4.899;59.01;4.448;23.33;15.613;1.4;50433.31;-3.075;0.93;499.99;0.364;0;0;0;0
NL;2011;21;21;21.0;0;-4.29;13.737;-2.78;7.983;61.66;4.496;26.78;14.786;1.66;53589.91;6.259;2.48;469.19;-6.161;0;0;0;0
NL;2012;21;21;21.0;0;-3.88;9.466;-1.84;33.909;66.43;7.739;28.32;5.752;-1.06;49501.99;-7.628;2.82;521.44;11.138;0;0;0;0
NL;2013;21;21;21.0;0;-2.38;38.656;-0.23;87.745;67.94;2.273;31.16;10.037;-0.49;51442.48;3.92;2.56;524.37;0.56;0;0;0;0
NL;2014;21;21;21.0;0;-2.36;1.05;-0.39;-72.889;68.21;0.392;32.95;5.768;1.01;52224.64;1.52;0.32;487.46;-7.038;0;0;0;0
NL;2015;21;21;21.0;0;-1.91;19.007;-0.27;31.62;67.61;-0.871;34.73;5.386;1.93;43603.12;-16.509;0.21;535.22;9.799;0;0;0;0
NO;1995;20;21;20.5;1;2.99;6268.085;-5.9;29.088;32.07;-35.356;-41.76;-32.964;4.15;34793.77;19.043;2.45;0;0;0;0;0;0
NO;1996;20;21;20.5;1;6.07;102.773;-4.42;25.127;27.84;-13.187;-46.56;-11.51;5.03;37225.39;6.989;1.25;0;0;0;0;0;0
NO;1997;21;21;21.0;0;7.43;22.36;-3.77;14.687;25.17;-9.59;-52.68;-13.131;5.29;36565.45;-1.773;2.58;0;0;0;0;0;0
NO;1998;21;21;21.0;0;3.1;-58.255;-5.46;-44.881;22.94;-8.863;-57.05;-8.304;2.62;34720.82;-5.045;2.27;0;0;0;0;0;0
NO;1999;21;21;21.0;0;5.78;86.323;-4.3;21.311;24.32;6.016;-61.42;-7.662;2.01;36285.35;4.506;2.33;0;0;0;0;0;0
NO;2000;21;21;21.0;0;15.2;163.227;-1.86;56.631;28.1;15.539;-71.3;-16.084;3.21;38067.18;4.911;3.09;0;0;0;0;0;0
NO;2001;21;21;21.0;0;13.34;-12.286;-2.02;-8.584;26.7;-4.975;-89.28;-25.217;2.09;38504.48;1.149;3.02;0;0;0;0;0;0
NO;2002;21;21;21.0;0;9.03;-32.289;-3.52;-74.061;33.49;25.437;-85.28;4.479;1.44;42975.5;11.612;1.29;0;0;0;0;0;0
NO;2003;21;21;21.0;0;7.18;-20.52;-3.97;-12.716;42.67;27.397;-98.81;-15.859;0.92;49775.55;15.823;2.48;103.19;0;0;0;0;0
NO;2004;21;21;21.0;0;10.89;51.79;-4.01;-0.907;43.47;1.884;-108.17;-9.48;3.96;57444.59;15.407;0.47;106.77;3.468;0;0;0;0
NO;2005;21;21;21.0;0;14.86;36.433;-3.74;6.663;42.01;-3.37;-123.72;-14.374;2.63;66643.39;16.013;1.52;98.62;-7.638;0;0;0;0
NO;2006;21;21;21.0;0;18.03;21.328;-3.1;17.032;52.33;24.576;-137.42;-11.068;2.4;73930.33;10.934;2.33;128.76;30.567;0;0;0;0
NO;2007;21;21;21.0;0;16.99;-5.812;-2.99;3.513;49.2;-5.983;-143.71;-4.582;2.93;84904.37;14.844;0.73;151.27;17.481;0;0;0;0
NO;2008;21;21;21.0;0;18.46;8.672;-3.15;-5.077;47.26;-3.937;-128.83;10.354;0.38;96499.7;13.657;3.77;139.27;-7.936;0;0;0;0
NO;2009;21;21;21.0;0;10.33;-44.062;-5.42;-72.409;41.97;-11.197;-158.35;-22.911;-1.62;79786.85;-17.319;2.17;156.53;12.394;0;0;0;0
NO;2010;21;21;21.0;0;10.91;5.656;-5.36;1.235;42.37;0.939;-167.62;-5.858;0.6;87309.3;9.428;2.4;150.15;-4.074;0;0;0;0
NO;2011;21;21;21.0;0;13.19;20.919;-4.52;15.68;28.88;-31.827;-162.42;3.106;0.97;100171.7;14.732;1.3;129.64;-13.662;0;0;0;0
NO;2012;21;21;21.0;0;13.54;2.676;-4.95;-9.675;30.02;3.947;-171.42;-5.544;2.75;101169.35;0.996;0.71;143.03;10.329;0;0;0;0
NO;2013;21;21;21.0;0;10.5;-22.468;-5.15;-3.936;30.31;0.943;-205.28;-19.749;1;102573.67;1.388;2.13;138.29;-3.309;0;0;0;0
NO;2014;21;21;21.0;0;8.45;-19.579;-5.9;-14.585;27.94;-7.801;-244.03;-18.88;2.22;97066.57;-5.369;2.03;128.57;-7.031;0;0;0;0
NO;2015;21;21;21.0;0;5.44;-35.583;-6.7;-13.475;27.94;0;-278.29;-14.039;1.57;74822.11;-22.917;2.17;146.86;14.227;0;0;0;0
PK;2015;6;7;6.5;1;-5.27;-8.067;;0;64.4;-0.729;57.78;-0.769;4.24;1449.98;9.364;4.53;0;-100;0;0;0;1
PA;1998;11;11;11.0;0;-2.64;-233.881;-0.21;-109.207;61.23;-3.415;61.23;-3.415;7.33;3963.41;6.226;0.63;57.95;-1.919;1;1;1;1
PA;1999;11;11;11.0;0;-0.97;63.196;1.99;1054.067;58.08;-5.142;58.08;-5.142;3.88;4070.42;2.7;1.3;60.49;4.376;1;1;1;1
PA;2000;11;11;11.0;0;-0.57;40.947;3.08;54.213;56.43;-2.832;56.43;-2.832;2.73;4046.46;-0.589;1.45;56.3;-6.92;1;1;1;1
PA;2001;11;11;11.0;0;-2.2;-282.927;2.06;-33.008;60.9;7.905;60.9;7.905;0.57;4029.98;-0.407;0.31;59.36;5.426;1;1;1;1
PA;2002;11;12;11.5;1;-3.11;-41.401;1.31;-36.214;60.01;-1.455;60.01;-1.455;2.24;4106.47;1.898;1;56.24;-5.254;1;1;1;1
PA;2003;11;12;11.5;1;-4.44;-42.986;0.19;-85.388;59.48;-0.887;48.31;-19.499;4.22;4244.18;3.353;0.06;57.46;2.173;1;1;1;1
PA;2004;11;12;11.5;1;-4.62;-4.028;-0.43;-325;61.9;4.081;52.61;8.899;7.51;4565.1;7.561;0.48;54.33;-5.451;1;1;1;1
PA;2005;11;12;11.5;1;-2.47;46.485;1.91;542.593;62.48;0.934;54.18;2.981;7.18;4886.41;7.038;2.86;52.49;-3.396;1;1;1;1
PA;2006;11;12;11.5;1;0.48;119.523;4.57;138.755;57.65;-7.735;51.37;-5.181;8.54;5315.84;8.788;2.46;52.44;-0.091;0;1;1;1
PA;2007;11;12;11.5;1;3.25;573.292;5.75;26.024;49.96;-13.336;44.55;-13.281;12.11;6029.79;13.431;4.17;44.38;-15.361;1;1;1;1
PA;2008;11;12;11.5;1;0.4;-87.854;2.53;-55.953;42.56;-14.808;37.77;-15.222;8.61;6931.12;14.948;8.76;40.18;-9.468;1;1;1;1
PA;2009;11;12;11.5;1;-0.9;-327.848;2.18;-14.128;41.29;-2.998;36.12;-4.353;1.6;7387.09;6.579;2.41;45.6;13.487;1;1;1;1
PA;2010;12;12;12.0;0;-1.74;-93.778;1.46;-32.767;40.21;-2.604;35.54;-1.6;5.77;7896.91;6.902;3.49;43.6;-4.386;0;1;1;1
PA;2011;12;13;12.5;1;-1.88;-7.913;0.23;-84.621;37.28;-7.296;33.35;-6.167;11.81;9230.78;16.891;5.88;39.44;-9.535;0;0;1;1
PA;2012;13;13;13.0;0;-1.5;20.457;-0.01;-102.222;35.7;-4.225;32.45;-2.702;9.23;10549.09;14.282;5.7;35.72;-9.444;0;0;1;1
PA;2013;13;13;13.0;0;-2.29;-52.839;-0.7;-13820;34.96;-2.07;31.82;-1.929;6.62;11648.74;10.424;4.03;39.82;11.476;0;0;1;1
PA;2014;13;13;13.0;0;-3.17;-38.636;-1.56;-124.569;37.08;6.055;34.22;7.516;6.05;12517.55;7.458;2.63;42.16;5.897;0;0;0;1
PA;2015;13;13;13.0;0;-2.79;12.106;-0.93;40.691;38.77;4.563;36.07;5.424;5.78;13012.56;3.955;0.13;180.48;328.052;0;0;0;1
PE;1999;9;10;9.5;1;0;0;0;0;0;0;0;0;1.49;1989.19;-10.942;3.47;60.83;6.187;1;1;1;1
PE;2000;9;10;9.5;1;-2.09;0;-1.95;0;44.39;0;37.24;0;2.7;2023.43;1.722;3.76;58.12;-4.448;1;1;1;1
PE;2001;9;9;9.0;0;-2.13;-1.817;-1.51;22.359;43.35;-2.336;36.65;-1.603;0.62;2016.36;-0.35;1.98;54.87;-5.595;1;1;1;1
PE;2002;9;9;9.0;0;-1.39;34.664;-1.13;25.297;45.05;3.91;37.78;3.089;5.45;2094.82;3.891;0.19;53.61;-2.304;1;1;1;1
PE;2003;9;9;9.0;0;-1.61;-15.6;-1.26;-11.76;48.95;8.664;38.34;1.485;4.17;2236.93;6.784;2.26;52.99;-1.157;1;1;1;1
PE;2004;9;10;9.5;1;-1.02;36.318;-0.98;22.152;46.33;-5.356;34.65;-9.617;4.96;2488.82;11.261;3.66;50.33;-5.016;1;1;1;1
PE;2005;9;10;9.5;1;-0.43;57.91;-0.72;27.236;39.96;-13.743;31.65;-8.663;6.29;2754.34;10.669;1.62;42.23;-16.104;1;1;1;1
PE;2006;9;11;10.0;2;2.02;568.445;0.2;127.235;34.77;-12.992;23.97;-24.255;7.53;3179.68;15.442;2;36.46;-13.646;1;1;1;1
PE;2007;10;11;10.5;1;3.35;65.874;1.59;715.385;31.87;-8.341;16.74;-30.162;8.52;3621;13.879;1.78;34.34;-5.814;1;1;1;1
PE;2008;11;12;11.5;1;2.68;-19.887;0.97;-39.119;27.96;-12.259;13.01;-22.302;9.14;4243.59;17.194;5.79;30.77;-10.398;1;1;1;1
PE;2009;12;12;12.0;0;-1.39;-151.845;-0.21;-121.798;28.38;1.506;12.23;-5.996;1.05;4165.73;-1.835;2.94;33.15;7.712;1;1;1;1
PE;2010;12;12;12.0;0;0.12;108.843;-0.42;-99.052;25.4;-10.502;10.26;-16.077;8.45;5027.22;20.68;1.53;30.7;-7.383;1;1;1;1
PE;2011;12;13;12.5;1;2.02;1539.837;1.19;383.571;23.02;-9.365;7.15;-30.323;6.45;5685.08;13.086;3.37;28.63;-6.737;1;1;1;1
PE;2012;13;13;13.0;0;2.07;2.479;1.38;15.449;21.19;-7.987;4.54;-36.484;5.95;6325.37;11.263;3.66;30.03;4.897;0;1;1;1
PE;2013;13;14;13.5;1;0.75;-63.522;0.12;-91.418;20.33;-4.031;3.47;-23.514;5.85;6529.49;3.227;2.81;29.6;-1.425;0;0;1;1
PH;1995;10;10;10.0;0;-0.02;96.288;-0.53;24.75;62.72;-4.297;;0;4.68;1200.43;13.005;6.86;51.51;-15.635;1;1;1;1
PH;1996;10;10;10.0;0;0.55;3358.824;-0.54;-2.662;54.73;-12.741;;0;5.85;1276.66;6.35;8.31;51.09;-0.819;0;1;1;1
PH;1997;11;11;11.0;0;0.38;-31.769;-0.94;-74.63;58.68;7.227;;0;5.19;1240.77;-2.811;5.66;58.27;14.052;0;0;1;1
PH;1998;11;11;11.0;0;-1.35;-457.143;-1.56;-65.748;51.06;-12.992;;0;-0.58;960.71;-22.571;9.36;64.9;11.379;0;0;1;1
PH;1999;11;11;11.0;0;-2.36;-74.815;-2.8;-78.823;53.58;4.945;;0;3.08;1080.95;12.515;6.16;61.92;-4.592;1;1;1;1
PH;2000;11;11;11.0;0;-3.38;-43.22;-3.78;-35.349;58.77;9.688;;0;4.41;1055.12;-2.389;6.57;61.55;-0.586;1;1;1;1
PH;2001;11;11;11.0;0;-3.62;-6.982;-3.82;-1.084;58.83;0.097;;0;2.89;970.38;-8.032;5.4;64.82;5.311;1;1;1;1
PH;2002;11;11;11.0;0;-3.84;-6.222;-3.98;-4.132;63.26;7.522;;0;3.65;1014.94;4.592;2.72;62.25;-3.968;1;1;1;1
PH;2004;10;10;10.0;0;-2.92;19.387;-3.24;15.157;65.8;-3.281;;0;6.7;1093.48;6.705;4.79;54.35;-11;1;1;1;1
PH;2005;8;10;9.0;2;-1.69;41.966;-1.99;38.537;59.17;-10.083;;0;4.78;1208.93;10.558;6.6;45.22;-16.804;0;1;1;1
PH;2006;8;10;9.0;2;-0.05;97.166;-0.12;93.825;51.58;-12.823;;0;5.24;1405.21;16.235;5.47;37.42;-17.233;1;1;1;1
PH;2007;8;10;9.0;2;-0.3;-520.833;-0.66;-437.398;44.64;-13.458;;0;6.62;1683.69;19.818;2.94;31.6;-15.573;1;1;1;1
PH;2008;8;10;9.0;2;0.02;105.705;-0.45;31.467;44.17;-1.06;;0;4.15;1919.11;13.983;8.18;26.39;-16.477;1;1;1;1
PH;2009;9;10;9.5;1;-2.69;-15894.118;-1.78;-292.053;44.34;0.398;;0;1.15;1851.07;-3.545;4.21;25.06;-5.044;1;1;1;1
PH;2010;9;10;9.5;1;-2.35;12.365;-2.49;-40.315;43.46;-1.987;;0;7.63;2155.41;16.441;3.78;24.56;-2.003;0;1;1;1
PH;2011;10;11;10.5;1;-0.4;83;-0.05;98.114;41.41;-4.717;;0;3.66;2363.88;9.672;4.72;24.72;0.68;0;0;1;1
PH;2012;11;11;11.0;0;-0.3;24.25;-0.32;-576.596;40.61;-1.939;;0;6.68;2591.36;9.623;3.17;23.18;-6.229;0;0;1;1
PH;2013;12;12;12.0;0;0.2;166.007;0.1;130.818;39.25;-3.359;;0;7.06;2769.53;6.876;2.93;20.2;-12.858;0;0;1;1
PL;1996;12;13;12.5;1;-4.87;-10.217;-5.76;1.116;43.39;-11.429;-1.29;61.957;6.24;4058.18;12.566;19.9;0;0;1;1;1;1
PL;1997;12;13;12.5;1;-4.63;4.81;-5.82;-1.007;42.93;-1.069;0.07;105.284;7.09;4067.96;0.241;14.9;0;0;1;1;1;1
PL;1998;12;14;13.0;2;-4.28;7.666;-5.14;11.634;38.89;-9.405;1.43;2008.824;4.98;4450.33;9.399;11.8;0;0;1;1;1;1
PL;1999;14;14;14.0;0;-2.31;45.954;-2.95;42.727;39.57;1.743;6.35;342.538;4.52;4339.6;-2.488;7.3;0;0;1;1;1;1
PL;2000;14;14;14.0;0;-2.98;-28.992;-4;-35.688;36.58;-7.542;6.72;5.815;4.26;4476.25;3.149;10.1;0;0;1;1;1;1
PL;2001;14;14;14.0;0;-4.79;-60.55;-4.88;-22.047;37.35;2.102;13.69;103.872;1.21;4978.05;11.21;5.5;0;0;1;1;1;1
PT;1994;17;18;17.5;1;-7.4;8.547;0;0;56.68;5.575;0;0;1.49;9970.96;4.617;4.97;0;0;0;0;0;0
PT;1995;17;18;17.5;1;-5.18;30.065;-3.57;0;58.36;2.968;0;0;2.31;11791.4;18.257;3.97;0;0;0;0;0;0
PT;1996;17;18;17.5;1;-4.74;8.517;-4.24;-18.523;57.51;-1.462;0;0;3.5;12188.04;3.364;2.94;0;0;0;0;0;0
PT;1997;18;18;18.0;0;-3.7;21.807;-3.14;25.85;53.7;-6.624;46.35;0;4.43;11598.4;-4.838;1.89;0;0;0;0;0;0
PT;1998;19;19;19.0;0;-4.39;-18.413;-3.64;-15.855;49.82;-7.227;42.46;-8.396;4.79;12220.99;5.368;2.22;0;0;0;0;0;0
