Country2Code;Year;SP_NumericRating;Moodys_NumericRating;AvgRatingSM;Diff_DW_SM;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
GT;2013;10;11;10.5;1;-2.13;11.032;;0;24.62;1.196;;0;3.7;3478.2;4.265;4.34;32.77;6.344;0;0;0;1
GT;2014;10;11;10.5;1;-1.89;11.226;;0;24.24;-1.539;;0;4.25;3706.91;6.575;3.42;32.82;0.14;1;1;1;1
GT;2015;10;11;10.5;1;-1.46;22.857;;0;24.26;0.062;;0;4;3929.08;5.993;2.39;32.49;-1.003;0;1;1;1
HN;2013;7;7;7.0;0;-7.6;0;;0;45.71;0;;0;2.79;2284.31;0;5.19;39.73;0;1;1;1;1
HR;1997;12;12;12.0;0;-2.29;0;0;0;0;0;;0;5.36;4423.63;0;3.71;0;0;1;1;1;1
HR;1998;12;12;12.0;0;-3.43;-50.087;0;0;25.42;0;;0;2.52;4788.04;8.238;6.71;0;0;0;1;1;1
HR;1999;12;12;12.0;0;-8.07;-135.119;0;0;32.65;28.479;;0;-0.86;4369.13;-8.749;4.02;0;0;0;0;1;1
HR;2000;12;12;12.0;0;-5.5;31.88;0;0;33.21;1.715;;0;4.18;4969.95;13.752;4.63;0;0;0;0;1;1
HR;2001;12;12;12.0;0;-5.7;-3.673;0;0;34.6;4.176;;0;3.44;5406.09;8.776;3.76;0;0;0;0;1;1
HR;2002;12;12;12.0;0;-3.54;37.899;-3.01;0;36.32;4.983;;0;5.25;6249.63;15.604;1.68;0;0;0;0;0;1
HR;2003;12;12;12.0;0;-4.49;-26.913;-4.26;-41.595;37.5;3.246;;0;5.56;8063.93;29.03;1.77;74.88;0;0;0;0;1
HR;2010;12;12;12.0;0;-5.92;-2.547;-5.1;4.276;56.98;18.653;;0;-1.7;13498.44;-4.62;1.05;108.06;-0.172;0;0;0;0
HR;2011;12;12;12.0;0;-7.78;-31.43;-6.97;-36.501;63.71;11.811;;0;-0.28;14531.16;7.651;2.26;99.16;-8.241;0;0;0;0
HR;2012;11;12;11.5;1;-5.34;31.293;-4.1;41.108;69.24;8.669;;0;-2.19;13233.38;-8.931;3.43;109.07;9.997;0;0;0;0
HR;2013;11;11;11.0;0;-5.36;-0.206;-3.88;5.435;80.75;16.633;;0;-1.06;13568.95;2.536;2.19;112;2.686;0;0;0;0
HR;2014;10;11;10.5;1;-5.6;-4.575;-4.13;-6.469;85.12;5.415;;0;-0.36;13490.04;-0.582;-0.21;102.49;-8.486;0;0;0;0
HR;2015;10;11;10.5;1;-4.04;27.946;-3.11;24.74;87.69;3.009;;0;1.65;11572.91;-14.211;-0.46;102.42;-0.073;0;0;0;0
HU;1993;11;11;11.0;0;0;0;;0;0;0;0;0;-0.58;3852.21;0;22.45;0;0;0;0;0;0
HU;1994;11;11;11.0;0;0;0;;0;0;0;0;0;2.95;4148.68;7.696;18.87;0;0;0;0;0;0
HU;1995;11;11;11.0;0;-8.65;0;;0;84.46;0;0;0;2.54;4470.54;7.758;28.3;0;0;0;0;0;0
HU;1996;12;12;12.0;0;-4.38;49.294;;0;71.56;-15.267;0;0;0.04;4503.91;0.747;23.43;0;0;0;0;0;0
HU;1997;12;12;12.0;0;-5.55;-26.528;;0;62.12;-13.2;0;0;3.43;4575.35;1.586;18.31;0;0;0;0;0;0
HU;1998;13;13;13.0;0;-7.47;-34.721;;0;60.04;-3.347;0;0;4.21;4729.11;3.36;14.18;0;0;0;0;0;0
HU;1999;13;14;13.5;1;-5.14;31.192;;0;59.88;-0.263;0;0;3.24;4782.31;1.125;10.03;0;0;0;0;0;0
HU;2000;15;15;15.0;0;-3.04;40.976;;0;55.14;-7.911;0;0;4.23;4614.55;-3.508;9.78;0;0;0;0;0;0
HU;2001;15;15;15.0;0;-4.06;-33.806;;0;51.74;-6.164;0;0;3.85;5260.44;13.997;9.16;0;0;0;0;0;0
HU;2002;15;17;16.0;2;-8.85;-117.976;;0;54.99;6.283;0;0;4.48;6635.53;26.14;5.26;0;0;0;0;0;0
HU;2003;15;17;16.0;2;-7.14;19.295;;0;57.6;4.742;0;0;3.84;8380.84;26.303;4.65;71.52;0;0;0;0;0
HU;2004;15;17;16.0;2;-6.35;11.072;;0;58.52;1.592;0;0;4.94;10244.25;22.234;6.78;83.31;16.487;0;0;0;0
HU;2005;15;17;16.0;2;-7.82;-23.076;;0;60.49;3.361;58.34;0;4.36;11143.88;8.782;3.55;79.98;-3.994;0;0;0;0
HU;2006;14;16;15.0;2;-9.33;-19.325;;0;64.67;6.924;62.12;6.484;3.81;11385.7;2.17;3.88;121.75;52.222;0;0;0;0
HU;2007;14;16;15.0;2;-5.06;45.723;;0;65.62;1.457;63.13;1.621;0.43;13816.79;21.352;7.94;136.52;12.135;0;0;0;0
HU;2008;13;15;14.0;2;-3.64;28.14;;0;71.65;9.191;63.65;0.817;0.84;15639.11;13.189;6.07;151.7;11.113;0;0;0;0
HU;2009;12;14;13.0;2;-4.59;-26.106;;0;77.96;8.808;72.22;13.465;-6.56;12937.3;-17.276;4.21;195.99;29.2;0;0;0;0
HU;2010;12;12;12.0;0;-4.52;1.416;;0;80.58;3.366;75.23;4.168;0.74;12991.14;0.416;4.88;169.27;-13.633;1;1;1;1
HU;2011;11;11;11.0;0;-5.47;-20.844;;0;80.76;0.221;74.44;-1.049;1.76;14013.41;7.869;3.96;159.64;-5.687;0;1;1;1
HU;2012;10;11;10.5;1;-2.31;57.692;;0;78.29;-3.053;72.1;-3.141;-1.69;12804.69;-8.625;5.71;170.25;6.646;0;0;1;1
HU;2013;10;11;10.5;1;-2.49;-7.566;;0;76.76;-1.966;71.2;-1.247;1.89;13563.61;5.927;1.73;155.41;-8.72;0;0;1;1
HU;2014;10;11;10.5;1;-2.52;-1.447;;0;76.18;-0.75;71;-0.287;3.67;14006.95;3.269;-0.2;139.23;-10.413;0;0;1;1
HU;2015;11;11;11.0;0;-2.23;11.529;;0;75.52;-0.861;71.57;0.804;2.94;12239.89;-12.616;-0.1;135.27;-2.841;0;0;0;1
ID;1994;12;12;12.0;0;0.01;0;0;0;0;0;;0;7.54;1115.61;0;8.52;62.63;0;1;1;1;1
ID;1997;11;11;11.0;0;-1.03;-207.484;0;0;0;0;;0;4.7;1308.11;-6.195;6.19;65.09;11.658;0;0;1;1
ID;1998;5;6;5.5;1;-1.89;-83.172;0;0;0;0;;0;-13.13;572.09;-56.266;58.02;168.18;158.382;1;1;1;1
ID;1999;5;6;5.5;1;-0.96;49.366;0;0;0;0;;0;0.79;829.57;45.008;20.75;117.36;-30.218;1;1;1;1
ID;2000;6;6;6.0;0;-1.87;-94.995;0;0;87.44;0;;0;4.98;870.15;4.892;3.77;95.57;-18.567;1;1;1;1
ID;2001;4;6;5.0;2;-1.76;5.668;0;0;73.7;-15.708;;0;3.64;834.14;-4.139;11.5;92.29;-3.435;1;1;1;1
ID;2002;5;6;5.5;1;-0.58;67.347;0;0;62.34;-15.417;;0;4.5;1002.91;20.233;11.78;74.32;-19.465;1;1;1;1
ID;2003;7;7;7.0;0;-1.08;-86.979;0;0;55.64;-10.741;;0;4.78;1186.85;18.34;6.77;59.26;-20.265;1;1;1;1
ID;2007;9;9;9.0;0;-0.95;-353.887;-0.91;-319.036;32.33;-9.805;;0;6.35;2064.23;16.968;6.66;35.67;-8.436;1;1;1;1
ID;2008;9;9;9.0;0;0.05;105.702;-0.11;87.679;30.25;-6.436;;0;7.44;2418.04;17.14;9.78;32.09;-10.032;0;1;1;1
ID;2009;9;10;9.5;1;-1.64;-3144.444;-1.57;-1304.464;26.48;-12.459;;0;4.7;2464.96;1.94;5.05;34.45;7.367;0;0;1;1
ID;2010;10;10;10.0;0;-1.24;24.453;-1.23;21.869;24.53;-7.393;;0;6.38;3178.13;28.933;5.14;27;-21.641;0;0;1;1
ID;2011;11;11;11.0;0;-0.7;43.398;-0.7;43.043;23.11;-5.786;;0;6.17;3688.53;16.06;5.34;25.35;-6.108;0;0;1;1
ID;2012;11;12;11.5;1;-1.59;-125.747;-1.6;-129.143;22.96;-0.632;;0;6.03;3744.53;1.518;3.98;28.34;11.792;0;0;0;1
ID;2013;11;12;11.5;1;-2.22;-39.698;-2.28;-42.02;24.85;8.219;;0;5.56;3675.58;-1.841;6.41;30.06;6.066;1;1;1;1
ID;2014;11;12;11.5;1;-2.15;3.203;-2.13;6.453;24.7;-0.612;;0;5.02;3531.8;-3.912;6.4;34.08;13.402;0;1;1;1
ID;2015;11;12;11.5;1;-2.53;-17.94;-2.45;-14.923;27.25;10.346;;0;4.79;3362.36;-4.798;6.36;37.17;9.063;0;0;1;1
IE;1989;18;18;18.0;0;0;0;0;0;0;0;0;0;5.61;10827.09;0;3.99;0;0;0;0;0;0
IE;1990;18;18;18.0;0;0;0;0;0;0;0;0;0;7.71;13707.01;26.599;3.36;0;0;0;0;0;0
IE;1991;18;18;18.0;0;0;0;0;0;0;0;0;0;1.64;13803.48;0.704;3.13;0;0;0;0;0;0
IE;1992;18;18;18.0;0;0;0;0;0;0;0;0;0;3.58;15415.35;11.677;3.15;0;0;0;0;0;0
IE;1993;18;18;18.0;0;0;0;0;0;0;0;0;0;2.31;14206.35;-7.843;1.42;0;0;0;0;0;0
IE;1994;18;19;18.5;1;0;0;0;0;0;0;0;0;5.89;15545.86;9.429;2.37;0;0;0;0;0;0
IE;1995;19;19;19.0;0;-2.09;0;0;0;78.55;0;0;0;9.59;19222.12;23.648;2.52;0;0;0;0;0;0
IE;1996;19;19;19.0;0;-0.27;86.836;0;0;69.88;-11.038;0;0;9.27;20918.14;8.823;2.17;0;0;0;0;0;0
IE;1997;19;20;19.5;1;1.38;600.364;0;0;61.61;-11.836;0;0;11.18;22604.28;8.061;1.25;0;0;0;0;0;0
IE;1998;20;21;20.5;1;2.01;46.076;0;0;52.98;-14;0;0;8.91;24326.32;7.618;2.14;0;0;0;0;0;0
IE;1999;20;21;20.5;1;2.4;19.303;4.36;0;46.65;-11.949;0;0;10.76;26375.98;8.426;2.45;0;0;0;0;0;0
IE;2000;20;21;20.5;1;4.79;99.75;3.32;-23.875;36.08;-22.666;25.35;0;10.23;26350.31;-0.097;5.28;0;0;0;0;0;0
IE;2001;21;21;21.0;0;0.93;-80.585;-1.26;-137.937;33.25;-7.85;20.96;-17.305;5.83;28356.9;7.615;3.99;0;0;0;0;0;0
IE;2002;21;21;21.0;0;-0.33;-135.914;-1.07;15.024;30.56;-8.091;22.52;7.467;5.94;32676.98;15.235;4.7;0;0;0;0;0;0
IE;2003;21;21;21.0;0;0.42;225.449;-1.09;-2.058;29.88;-2.219;21.79;-3.268;3.84;41348.46;26.537;4.02;519.44;0;0;0;0;0
IE;2004;21;21;21.0;0;1.38;229.356;-2.56;-134.555;28.21;-5.586;19.34;-11.258;4.41;47951.52;15.969;2.3;628.77;21.048;0;0;0;0
IE;2005;21;21;21.0;0;1.57;13.841;-3.91;-52.833;26.11;-7.444;17.54;-9.304;6.33;51140.07;6.65;2.18;728.11;15.8;0;0;0;0
IE;2006;21;21;21.0;0;2.79;77.721;-5.31;-35.771;23.63;-9.506;14.32;-18.351;6.31;54807.09;7.171;2.68;862.5;18.456;0;0;0;0
IE;2007;21;21;21.0;0;0.23;-91.762;-9.59;-80.527;23.93;1.266;14.2;-0.817;5.54;61634.78;12.458;2.88;967.52;12.177;0;0;0;0
IE;2008;21;21;21.0;0;-7.01;-3147.391;-12.54;-30.795;42.45;77.401;22.47;58.207;-2.16;61252.55;-0.62;3.12;985.11;1.818;0;0;0;0
IE;2009;19;20;19.5;1;-13.79;-96.676;-10.63;15.226;61.78;45.541;36.58;62.83;-5.64;51919.75;-15.237;-1.69;1279.84;29.919;0;0;0;0
IS;1992;16;16;16.0;0;-1.96;0;0.04;0;45.1;0;25.88;0;-3.37;27539.82;0;3.96;0;0;0;0;0;0
IS;1993;16;16;16.0;0;-4.42;-125.485;-2.17;-5392.683;51.94;15.175;33.79;30.591;1.31;23898.53;-13.222;4.08;0;0;0;0;0;0
IS;1994;16;16;16.0;0;-4.65;-5.232;-2.96;-36.452;54.44;4.811;36.77;8.795;3.61;24285.22;1.618;1.55;0;0;0;0;0;0
IS;1995;16;16;16.0;0;-2.95;36.526;-0.29;90.24;57.67;5.929;38.64;5.097;0.12;26867.08;10.631;1.65;0;0;0;0;0;0
IS;1996;17;17;17.0;0;-1.61;45.541;0.41;240.138;54.88;-4.843;38.3;-0.888;4.79;28058.89;4.436;2.25;0;0;0;0;0;0
IS;1997;17;18;17.5;1;-0.08;95.081;1.34;230.617;51.87;-5.489;36.49;-4.719;4.56;28147.21;0.315;1.79;0;0;0;0;0;0
IS;1998;17;18;17.5;1;-0.68;-758.228;-0.33;-124.869;43.61;-15.91;40.96;12.245;6.52;31090.11;10.455;1.7;0;0;0;0;0;0
IS;1999;17;18;17.5;1;0.82;221.091;1.03;408.408;39.11;-10.338;36.26;-11.48;4.16;32382.17;4.156;3.22;0;0;0;0;0;0
IS;2000;18;18;18.0;0;1.23;50.305;1.22;19.085;37.56;-3.959;34.75;-4.165;4.72;31982.17;-1.235;5.12;0;0;0;0;0;0
IS;2001;18;18;18.0;0;-0.98;-179.092;-1.47;-220.114;42.81;13.976;39.91;14.868;3.76;28672.17;-10.35;6.4;0;0;0;0;0;0
IS;2002;18;21;19.5;3;-2.81;-187.705;-1.71;-16.338;39.65;-7.382;37.08;-7.086;0.45;31969.88;11.501;5.17;0;0;0;0;0;0
IS;2003;18;21;19.5;3;-3.13;-11.467;-1.58;7.665;38.45;-3.014;35.76;-3.565;2.74;39161.32;22.494;2.07;148.94;0;0;0;0;0
IS;2004;18;21;19.5;3;-0.33;89.585;-1.04;34.157;33.04;-14.062;29.8;-16.675;8.22;47182.84;20.483;3.15;207.73;39.475;0;0;0;0
IS;2005;18;21;19.5;3;4.46;1469.018;2.55;345.236;24.57;-25.645;18.72;-37.167;5.96;57052.81;20.919;4;288.93;39.089;0;0;0;0
IS;2006;17;21;19.0;4;5.87;31.436;4.34;70.33;29.3;19.251;20.43;9.101;4.21;56825.01;-0.399;6.68;451.99;56.432;0;0;0;0
IS;2007;17;21;19.0;4;4.92;-16.161;2.87;-33.94;27.34;-6.706;17.56;-14.035;9.49;69209.5;21.794;5.06;590.86;30.724;0;0;0;0
IS;2008;12;14;13.0;2;-13.13;-366.877;-4.46;-255.563;67.56;147.152;53.34;203.759;1.48;55571.91;-19.705;12.68;876.65;48.37;0;0;0;0
IS;2009;12;12;12.0;0;-9.7;26.072;-10.04;-125.135;82.87;22.66;66.26;24.216;-4.68;40252.22;-27.567;12;1158.55;32.156;0;0;0;0
IS;2010;12;12;12.0;0;-9.78;-0.742;-4.36;56.588;88.27;6.513;65.72;-0.804;-3.59;41673.94;3.532;5.4;1075.11;-7.202;0;0;0;0
IS;2011;12;12;12.0;0;-5.59;42.834;-4.21;3.395;95.13;7.773;61.7;-6.124;1.99;46052.01;10.506;4;865.64;-19.484;0;0;0;0
IS;2012;12;12;12.0;0;-3.74;33.089;-2.42;42.603;92.61;-2.641;63.85;3.486;1.25;44459.64;-3.458;5.19;795.84;-8.063;0;0;0;0
IL;1995;15;15;15.0;0;0;0;0;0;0;0;0;0;9.65;18039.45;0;10.04;0;0;0;0;0;0
IL;1996;15;15;15.0;0;0;0;0;0;0;0;0;0;6.16;19320.52;7.102;11.28;0;0;0;0;0;0
IL;1997;15;15;15.0;0;0;0;0;0;0;0;0;0;4.08;19669.41;1.806;9;0;0;0;0;0;0
IL;1998;15;15;15.0;0;0;0;0;0;0;0;0;0;4.25;19412.26;-1.307;5.44;0;0;0;0;0;0
IL;1999;15;15;15.0;0;0;0;0;0;0;0;0;0;3.74;19160.41;-1.297;5.19;0;0;0;0;0;0
IL;2000;15;16;15.5;1;-3.25;0;-5.77;0;79.55;0;68;0;8.94;21062.4;9.927;1.13;0;0;0;0;0;0
IL;2001;15;16;15.5;1;-5.5;-69.108;-6.39;-10.601;83.67;5.184;72.8;7.059;0.24;20314.88;-3.549;1.12;0;0;0;0;0;0
IL;2002;15;16;15.5;1;-6.88;-25.146;-5.95;6.875;90.18;7.787;80.1;10.027;-0.07;18440.7;-9.226;5.69;0;0;0;0;0;0
IL;2003;15;16;15.5;1;-7.07;-2.835;-5;15.977;92.93;3.04;82.9;3.496;1.18;18954.44;2.786;0.67;61.41;0;0;0;0;0
IL;2004;15;16;15.5;1;-5;29.295;-3.64;27.062;91.28;-1.775;82.9;0;5.11;19896.6;4.971;-0.41;59.86;-2.529;0;0;0;0
IL;2005;15;16;15.5;1;-4.01;19.736;-2.93;19.594;87.92;-3.675;79.6;-3.981;4.39;20620.75;3.64;1.33;56;-6.447;0;0;0;0
IL;2006;15;16;15.5;1;-1.71;57.374;-1.4;52.218;79.77;-9.272;71.8;-9.799;5.8;21911.32;6.259;2.11;57.7;3.023;0;0;0;0
IL;2007;16;16;16.0;0;-0.61;64.641;-1.16;16.857;72.72;-8.844;65.8;-8.357;6.14;25022.3;14.198;0.52;51.06;-11.495;0;0;0;0
IL;2008;16;17;16.5;1;-2.64;-337.025;-2.84;-143.986;71.59;-1.546;65;-1.216;3.06;29666.47;18.56;4.59;41.42;-18.883;0;0;0;0
IL;2009;16;17;16.5;1;-5.58;-110.93;-4.73;-66.408;74.32;3.815;66.7;2.615;1.27;27808.81;-6.262;3.32;45.74;10.42;0;0;0;0
IL;2010;16;17;16.5;1;-3.94;29.371;-3.73;21.075;70.56;-5.063;64.5;-3.298;5.52;30747.8;10.569;2.69;46.26;1.15;0;0;0;0
IL;2011;17;17;17.0;0;-3.26;17.314;-3.63;2.788;68.78;-2.524;64;-0.775;5.03;33718.95;9.663;3.45;40.1;-13.328;0;0;0;0
IL;2012;17;17;17.0;0;-4.93;-51.489;-5.16;-42.25;67.86;-1.338;63;-1.563;2.88;32832.3;-2.63;1.71;38.38;-4.287;0;0;0;0
IL;2013;17;17;17.0;0;-4.06;17.633;-4.31;16.382;67.21;-0.959;62.7;-0.476;3.25;36297.19;10.553;1.53;33.27;-13.299;0;0;0;0
IL;2014;17;17;17.0;0;-3.48;14.395;-3.52;18.386;67.1;-0.168;63.4;1.116;2.55;37222.38;2.549;0.48;31.84;-4.31;0;0;0;0
IL;2015;17;17;17.0;0;-3.03;13.05;-2.85;19.176;64.62;-3.693;61.11;-3.62;2.58;35343.34;-5.048;-0.6;30.63;-3.803;0;0;0;0
IT;2002;19;19;19.0;0;-3.07;9.431;-4.04;1.821;101.92;-2.68;86.59;-3.297;0.25;22303.02;9.205;2.61;0;0;0;0;0;0
IT;2003;19;19;19.0;0;-3.41;-11.097;-4.52;-11.795;100.49;-1.411;85.55;-1.206;0.15;27527.38;23.424;2.81;93.02;0;0;0;0;0
IT;2004;18;19;18.5;1;-3.57;-4.482;-4.62;-2.234;100.09;-0.394;85.23;-0.375;1.58;31319.73;13.777;2.26;91.84;-1.264;0;0;0;0
IT;2005;18;19;18.5;1;-4.17;-16.989;-4.61;0.346;101.94;1.849;86;0.909;0.95;32066.38;2.384;2.21;90.36;-1.607;0;0;0;0
IT;2006;17;19;18.0;2;-3.59;14.019;-3.95;14.242;102.56;0.605;86.39;0.448;2.01;33486.01;4.427;2.23;108.15;19.68;0;0;0;0
IT;2007;17;19;18.0;2;-1.53;57.469;-3.08;22.025;99.78;-2.712;84.14;-2.6;1.47;37890.2;13.152;2.03;115.66;6.945;0;0;0;0
IT;2008;17;19;18.0;2;-2.69;-76.409;-3.83;-24.221;102.39;2.62;86.24;2.49;-1.05;40953.86;8.086;3.49;100.12;-13.435;0;0;0;0
IT;2009;17;19;18.0;2;-5.27;-95.765;-4.23;-10.455;112.52;9.893;94.22;9.259;-5.48;37130.15;-9.337;0.77;117.84;17.699;0;0;0;0
IT;2010;17;19;18.0;2;-4.25;19.45;-3.75;11.358;115.38;2.541;98.34;4.366;1.69;35969.19;-3.127;1.62;115.8;-1.728;0;0;0;0
IT;2011;16;16;16.0;0;-3.48;18.068;-3.89;-3.951;116.5;0.972;100.39;2.092;0.58;38379.31;6.701;2.94;104.48;-9.777;0;0;0;0
IT;2013;13;13;13.0;0;-2.92;0.85;-0.57;63.209;128.93;4.583;109.72;4.624;-1.75;35703.92;2.249;1.25;123.87;0.923;0;0;0;0
IT;2014;12;13;12.5;1;-3.03;-3.771;-1.03;-80.911;132.52;2.779;112.59;2.613;-0.34;35239.28;-1.301;0.23;114.76;-7.354;0;0;0;0
IT;2015;12;13;12.5;1;-2.63;12.983;-0.84;18.393;132.6;0.064;111.44;-1.02;0.76;29866.58;-15.246;0.11;125.15;9.054;0;0;0;0
JM;1999;7;12;9.5;5;-3.5;0;;0;82.76;0;;0;0.98;3473.44;0;5.98;46.26;0;1;1;1;1
JM;2000;7;12;9.5;5;-0.8;77.077;;0;91.81;10.941;;0;0.78;3510.58;1.069;4.59;54.93;18.731;1;1;1;1
JM;2001;8;12;10.0;4;-4.89;-509.465;;0;108.01;17.644;;0;1.28;3529.72;0.545;9.51;61.98;12.846;1;1;1;1
JM;2002;8;12;10.0;4;-6.72;-37.393;;0;118.4;9.623;;0;0.68;3700.06;4.826;8.22;60.17;-2.93;1;1;1;1
JM;2003;7;10;8.5;3;-5.57;17.222;;0;123.1;3.964;;0;3.67;3562.46;-3.719;9.94;63.16;4.976;1;1;1;1
JM;2004;7;10;8.5;3;-4.68;16.008;;0;119.94;-2.565;;0;1.32;3816.38;7.128;14.84;66.74;5.665;1;1;1;1
JM;2005;7;10;8.5;3;-3.31;29.305;;0;119.26;-0.563;;0;0.89;4186.2;9.69;13.42;61.4;-7.997;1;1;1;1
JM;2006;7;10;8.5;3;-4.87;-47.201;;0;117.12;-1.797;;0;2.9;4430.51;5.836;8.92;70.33;14.549;1;1;1;1
JM;2007;7;10;8.5;3;-3.8;21.912;;0;114.48;-2.255;;0;1.44;4756.27;7.353;9.17;85.31;21.288;1;1;1;1
JM;2008;7;10;8.5;3;-7.51;-97.736;;0;127.02;10.958;;0;-0.82;5054.54;6.271;22.01;78.62;-7.834;1;1;1;1
JM;2009;4;5;4.5;1;-11.13;-48.096;;0;141.94;11.74;;0;-3.41;4434.77;-12.262;9.58;96.98;23.345;1;1;1;1
JM;2010;6;6;6.0;0;-6.33;43.065;;0;142.04;0.074;;0;-1.45;4811.45;8.494;12.61;110.87;14.322;1;1;1;1
JM;2011;6;6;6.0;0;-6.41;-1.231;;0;140.5;-1.085;;0;1.42;5226.3;8.622;7.53;102.23;-7.788;1;1;1;1
JM;2012;6;6;6.0;0;-4.09;36.276;;0;145.33;3.438;;0;-0.52;5325.02;1.889;6.9;97.2;-4.925;1;1;1;1
JO;2010;10;10;10.0;0;-5.57;0;-6.61;0;67.11;0;61.09;0;2.31;4322.82;0;4.85;65.12;0;1;1;1;1
JO;2011;10;10;10.0;0;-6.78;-21.666;-6.77;-2.421;70.73;5.388;65.45;7.144;2.59;4615.17;6.763;4.16;61.83;-5.052;1;1;1;1
JO;2012;10;10;10.0;0;-8.23;-21.407;-6.23;7.932;80.95;14.445;76.26;16.511;2.65;4849.88;5.086;4.52;60.51;-2.14;1;1;1;1
JP;2001;19;20;19.5;1;-6.04;22.703;-5.81;21.6;153.64;6.856;65.51;11.324;0.36;32729.95;-12.255;-0.8;0;0;0;0;0;0
JP;2002;18;20;19.0;2;-7.71;-27.583;-7.28;-25.331;163.99;6.741;74.5;13.719;0.29;31247.15;-4.53;-0.9;0;0;0;0;0;0
JP;2003;18;20;19.0;2;-7.79;-1.051;-7.48;-2.732;169.57;3.403;77.56;4.11;1.69;33726.03;7.933;-0.25;30.96;0;0;0;0;0
JP;2004;18;21;19.5;3;-5.95;23.642;-5.88;21.371;180.66;6.537;82.41;6.249;2.36;36453.8;8.088;-0.01;32.83;6.036;0;0;0;0
JP;2005;18;21;19.5;3;-4.81;19.038;-4.72;19.718;186.44;3.199;82.15;-0.306;1.3;35791.33;-1.817;-0.27;32.51;-0.975;0;0;0;0
JP;2006;18;21;19.5;3;-3.65;24.159;-3.65;22.74;186;-0.235;81.03;-1.371;1.69;34105.46;-4.71;0.24;33.76;3.842;0;0;0;0
JP;2007;19;21;20.0;2;-2.09;42.81;-2.28;37.654;183.01;-1.605;80.49;-0.666;2.19;34098.58;-0.02;0.06;39.25;16.267;0;0;0;0
JP;2008;19;21;20.0;2;-4.11;-96.839;-3.59;-57.89;191.81;4.808;95.28;18.379;-1.04;37975.54;11.37;1.38;44.51;13.39;0;0;0;0
JP;2009;19;21;20.0;2;-10.39;-152.871;-7.49;-108.575;210.25;9.611;106.19;11.452;-5.53;39475.64;3.95;-1.34;40.32;-9.416;0;0;0;0
JP;2010;19;21;20.0;2;-9.3;10.546;-7.94;-5.953;215.82;2.651;113.06;6.462;4.71;43095.33;9.169;-0.72;45.87;13.773;0;0;0;0
JP;2011;18;21;19.5;3;-9.81;-5.561;-8.47;-6.652;231.63;7.325;127.18;12.492;-0.45;46225.06;7.262;-0.29;51.16;11.521;0;0;0;0
JP;2012;18;21;19.5;3;-8.76;10.781;-7.9;6.662;238.02;2.757;129.03;1.456;1.74;46704.56;1.037;-0.04;49.11;-4.001;0;0;0;0
JP;2013;18;21;19.5;3;-8.52;2.752;-8.22;-4.037;244.48;2.715;124.23;-3.72;1.36;38551.51;-17.457;0.36;54.96;11.914;0;0;0;0
JP;2014;18;21;19.5;3;-6.16;27.704;-5.75;30.009;249.08;1.882;126.23;1.612;-0.03;36156.19;-6.213;2.75;57.04;3.79;0;0;0;0
JP;2015;17;21;19.0;4;-5.24;14.912;-4.85;15.659;248.06;-0.409;128.09;1.473;0.47;32485.55;-10.152;0.79;68.59;20.237;0;0;0;0
KZ;1996;9;9;9.0;0;0;0;0;0;0;0;0;0;0.5;1349.6;0;39.13;14.04;0;1;1;1;1
KZ;1997;9;9;9.0;0;0;0;0;0;0;0;0;0;1.7;1457.03;7.96;17.44;18.66;32.937;0;1;1;1
KZ;1998;8;9;8.5;1;0;0;0;0;0;0;0;0;-1.9;1445.9;-0.764;7.29;27.83;49.119;0;0;1;1
KZ;1999;8;8;8.0;0;0;0;0;0;0;0;0;0;2.7;1132.12;-21.701;8.41;40.49;45.483;1;1;1;1
KZ;2001;10;10;10.0;0;0;0;0;0;0;0;0;0;13.5;1491.65;21.224;8.38;73.34;-3.059;0;1;1;1
KZ;2002;10;12;11.0;2;1.92;0;2.08;0;17.59;0;7.85;0;9.8;1657.15;11.095;5.85;78.43;6.932;1;1;1;1
KZ;2003;11;12;11.5;1;4;107.692;3.36;61.653;14.96;-14.95;3.58;-54.407;9.3;2062.29;24.448;6.45;79.82;1.781;0;1;1;1
KZ;2004;12;12;12.0;0;2.58;-35.511;2.81;-16.587;11.39;-23.86;0.03;-99.218;9.6;2862.5;38.802;6.89;82.49;3.339;0;0;1;1
KZ;2005;12;12;12.0;0;5.95;131.005;5.74;104.526;8.1;-28.906;-6.13;-21989.286;9.7;3753.44;31.124;7.54;84.74;2.725;0;0;1;1
KZ;2006;13;13;13.0;0;7.65;28.557;6.59;14.898;6.67;-17.681;-10.86;-77.109;10.7;5261.81;40.186;8.58;104.02;22.761;0;0;1;1
KZ;2007;12;13;12.5;1;5.14;-32.902;3.49;-47.058;5.87;-11.894;-13.79;-27.057;8.9;6736;28.017;10.78;104.72;0.672;0;0;0;1
KZ;2008;12;13;12.5;1;1.23;-76.105;0.6;-82.842;6.77;15.186;-13.91;-0.877;3.3;8457.34;25.554;17.15;93.53;-10.688;0;0;0;1
