Country2Code;Year;Diff_DW_SF;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
IL;1997;0;0;0;0;0;0;0;0;0;4.08;19669.41;1.806;9;0;0;0;0;0;0
IL;1998;0;0;0;0;0;0;0;0;0;4.25;19412.26;-1.307;5.44;0;0;0;0;0;0
IL;1999;0;0;0;0;0;0;0;0;0;3.74;19160.41;-1.297;5.19;0;0;0;0;0;0
IL;2000;0;-3.25;0;-5.77;0;79.55;0;68;0;8.94;21062.4;9.927;1.13;0;0;0;0;0;0
IL;2001;0;-5.5;-69.108;-6.39;-10.601;83.67;5.184;72.8;7.059;0.24;20314.88;-3.549;1.12;0;0;0;0;0;0
IL;2002;0;-6.88;-25.146;-5.95;6.875;90.18;7.787;80.1;10.027;-0.07;18440.7;-9.226;5.69;0;0;0;0;0;0
IL;2003;0;-7.07;-2.835;-5;15.977;92.93;3.04;82.9;3.496;1.18;18954.44;2.786;0.67;61.41;0;0;0;0;0
IL;2004;0;-5;29.295;-3.64;27.062;91.28;-1.775;82.9;0;5.11;19896.6;4.971;-0.41;59.86;-2.529;0;0;0;0
IL;2005;0;-4.01;19.736;-2.93;19.594;87.92;-3.675;79.6;-3.981;4.39;20620.75;3.64;1.33;56;-6.447;0;0;0;0
IL;2006;0;-1.71;57.374;-1.4;52.218;79.77;-9.272;71.8;-9.799;5.8;21911.32;6.259;2.11;57.7;3.023;0;0;0;0
IL;2008;0;-2.64;-337.025;-2.84;-143.986;71.59;-1.546;65;-1.216;3.06;29666.47;18.56;4.59;41.42;-18.883;0;0;0;0
IL;2009;0;-5.58;-110.93;-4.73;-66.408;74.32;3.815;66.7;2.615;1.27;27808.81;-6.262;3.32;45.74;10.42;0;0;0;0
IL;2010;0;-3.94;29.371;-3.73;21.075;70.56;-5.063;64.5;-3.298;5.52;30747.8;10.569;2.69;46.26;1.15;0;0;0;0
IT;1994;0;-8.79;9.451;-7.97;9.047;117.87;5.418;110.77;5.153;2.15;19186.32;3.097;4.16;0;0;0;0;0;0
IT;2002;0;-3.07;9.431;-4.04;1.821;101.92;-2.68;86.59;-3.297;0.25;22303.02;9.205;2.61;0;0;0;0;0;0
IT;2003;0;-3.41;-11.097;-4.52;-11.795;100.49;-1.411;85.55;-1.206;0.15;27527.38;23.424;2.81;93.02;0;0;0;0;0
IT;2004;1;-3.57;-4.482;-4.62;-2.234;100.09;-0.394;85.23;-0.375;1.58;31319.73;13.777;2.26;91.84;-1.264;0;0;0;0
IT;2005;1;-4.17;-16.989;-4.61;0.346;101.94;1.849;86;0.909;0.95;32066.38;2.384;2.21;90.36;-1.607;0;0;0;0
IT;2006;1;-3.59;14.019;-3.95;14.242;102.56;0.605;86.39;0.448;2.01;33486.01;4.427;2.23;108.15;19.68;0;0;0;0
IT;2007;1;-1.53;57.469;-3.08;22.025;99.78;-2.712;84.14;-2.6;1.47;37890.2;13.152;2.03;115.66;6.945;0;0;0;0
IT;2008;1;-2.69;-76.409;-3.83;-24.221;102.39;2.62;86.24;2.49;-1.05;40953.86;8.086;3.49;100.12;-13.435;0;0;0;0
IT;2009;1;-5.27;-95.765;-4.23;-10.455;112.52;9.893;94.22;9.259;-5.48;37130.15;-9.337;0.77;117.84;17.699;0;0;0;0
IT;2010;1;-4.25;19.45;-3.75;11.358;115.38;2.541;98.34;4.366;1.69;35969.19;-3.127;1.62;115.8;-1.728;0;0;0;0
IT;2011;1;-3.48;18.068;-3.89;-3.951;116.5;0.972;100.39;2.092;0.58;38379.31;6.701;2.94;104.48;-9.777;0;0;0;0
IT;2012;1;-2.94;15.411;-1.55;60.144;123.28;5.824;104.87;4.46;-2.82;34918.76;-9.017;3.32;122.74;17.472;0;0;0;0
IT;2013;1;-2.92;0.85;-0.57;63.209;128.93;4.583;109.72;4.624;-1.75;35703.92;2.249;1.25;123.87;0.923;0;0;0;0
IT;2014;2;-3.03;-3.771;-1.03;-80.911;132.52;2.779;112.59;2.613;-0.34;35239.28;-1.301;0.23;114.76;-7.354;0;0;0;0
IT;2015;2;-2.63;12.983;-0.84;18.393;132.6;0.064;111.44;-1.02;0.76;29866.58;-15.246;0.11;125.15;9.054;0;0;0;0
JM;2006;1;-4.87;-47.201;;0;117.12;-1.797;;0;2.9;4430.51;5.836;8.92;70.33;14.549;1;1;1;1
JM;2007;1;-3.8;21.912;;0;114.48;-2.255;;0;1.44;4756.27;7.353;9.17;85.31;21.288;1;1;1;1
JM;2008;0;-7.51;-97.736;;0;127.02;10.958;;0;-0.82;5054.54;6.271;22.01;78.62;-7.834;1;1;1;1
JM;2009;0;-11.13;-48.096;;0;141.94;11.74;;0;-3.41;4434.77;-12.262;9.58;96.98;23.345;1;1;1;1
JM;2010;0;-6.33;43.065;;0;142.04;0.074;;0;-1.45;4811.45;8.494;12.61;110.87;14.322;1;1;1;1
JM;2011;0;-6.41;-1.231;;0;140.5;-1.085;;0;1.42;5226.3;8.622;7.53;102.23;-7.788;1;1;1;1
JM;2012;0;-4.09;36.276;;0;145.33;3.438;;0;-0.52;5325.02;1.889;6.9;97.2;-4.925;1;1;1;1
JM;2014;0;-0.5;-517.647;;0;135.62;-2.909;;0;0.53;4963.65;-2.613;8.28;102.97;11.599;1;1;1;1
JP;1994;0;-3.87;0;-3.5;0;86.22;0;18.83;0;0.86;38771;0;0.69;0;0;0;0;0;0
JP;1995;0;-4.74;-22.489;-4.63;-32.248;95.07;10.267;22.87;21.486;1.94;42536.17;9.711;-0.13;0;0;0;0;0;0
JP;1996;0;-4.9;-3.373;-5.15;-11.296;102.29;7.599;28.15;23.069;2.61;37438.88;-11.983;0.13;0;0;0;0;0;0
JP;1997;0;-3.79;22.798;-4.12;19.969;109.1;6.657;34.06;21.018;1.6;34324.33;-8.319;1.76;0;0;0;0;0;0
JP;2001;0;-6.04;22.703;-5.81;21.6;153.64;6.856;65.51;11.324;0.36;32729.95;-12.255;-0.8;0;0;0;0;0;0
JP;2002;1;-7.71;-27.583;-7.28;-25.331;163.99;6.741;74.5;13.719;0.29;31247.15;-4.53;-0.9;0;0;0;0;0;0
JP;2003;1;-7.79;-1.051;-7.48;-2.732;169.57;3.403;77.56;4.11;1.69;33726.03;7.933;-0.25;30.96;0;0;0;0;0
JP;2004;1;-5.95;23.642;-5.88;21.371;180.66;6.537;82.41;6.249;2.36;36453.8;8.088;-0.01;32.83;6.036;0;0;0;0
JP;2005;1;-4.81;19.038;-4.72;19.718;186.44;3.199;82.15;-0.306;1.3;35791.33;-1.817;-0.27;32.51;-0.975;0;0;0;0
JP;2006;1;-3.65;24.159;-3.65;22.74;186;-0.235;81.03;-1.371;1.69;34105.46;-4.71;0.24;33.76;3.842;0;0;0;0
JP;2007;0;-2.09;42.81;-2.28;37.654;183.01;-1.605;80.49;-0.666;2.19;34098.58;-0.02;0.06;39.25;16.267;0;0;0;0
JP;2008;0;-4.11;-96.839;-3.59;-57.89;191.81;4.808;95.28;18.379;-1.04;37975.54;11.37;1.38;44.51;13.39;0;0;0;0
JP;2009;0;-10.39;-152.871;-7.49;-108.575;210.25;9.611;106.19;11.452;-5.53;39475.64;3.95;-1.34;40.32;-9.416;0;0;0;0
JP;2010;0;-9.3;10.546;-7.94;-5.953;215.82;2.651;113.06;6.462;4.71;43095.33;9.169;-0.72;45.87;13.773;0;0;0;0
JP;2011;1;-9.81;-5.561;-8.47;-6.652;231.63;7.325;127.18;12.492;-0.45;46225.06;7.262;-0.29;51.16;11.521;0;0;0;0
KZ;1996;0;0;0;0;0;0;0;0;0;0.5;1349.6;0;39.13;14.04;0;1;1;1;1
KZ;1997;0;0;0;0;0;0;0;0;0;1.7;1457.03;7.96;17.44;18.66;32.937;0;1;1;1
KZ;1998;2;0;0;0;0;0;0;0;0;-1.9;1445.9;-0.764;7.29;27.83;49.119;0;0;1;1
KZ;1999;1;0;0;0;0;0;0;0;0;2.7;1132.12;-21.701;8.41;40.49;45.483;1;1;1;1
KZ;2000;0;0;0;0;0;0;0;0;0;9.8;1230.49;8.689;13.33;75.66;86.86;1;1;1;1
KZ;2001;0;0;0;0;0;0;0;0;0;13.5;1491.65;21.224;8.38;73.34;-3.059;0;1;1;1
KZ;2002;1;1.92;0;2.08;0;17.59;0;7.85;0;9.8;1657.15;11.095;5.85;78.43;6.932;1;1;1;1
KZ;2003;0;4;107.692;3.36;61.653;14.96;-14.95;3.58;-54.407;9.3;2062.29;24.448;6.45;79.82;1.781;0;1;1;1
KZ;2004;0;2.58;-35.511;2.81;-16.587;11.39;-23.86;0.03;-99.218;9.6;2862.5;38.802;6.89;82.49;3.339;0;0;1;1
KZ;2005;1;5.95;131.005;5.74;104.526;8.1;-28.906;-6.13;-21989.286;9.7;3753.44;31.124;7.54;84.74;2.725;0;0;1;1
KZ;2006;0;7.65;28.557;6.59;14.898;6.67;-17.681;-10.86;-77.109;10.7;5261.81;40.186;8.58;104.02;22.761;0;0;1;1
KZ;2007;1;5.14;-32.902;3.49;-47.058;5.87;-11.894;-13.79;-27.057;8.9;6736;28.017;10.78;104.72;0.672;0;0;0;1
KZ;2008;0;1.23;-76.105;0.6;-82.842;6.77;15.186;-13.91;-0.877;3.3;8457.34;25.554;17.15;93.53;-10.688;0;0;0;1
KZ;2009;0;-1.33;-208.231;-0.73;-222.371;10.23;51.153;-11.04;20.621;1.2;7118.57;-15.83;7.3;106.86;14.255;0;0;0;1
KZ;2012;0;4.53;-23.925;4.08;-27.367;12.39;19.062;-16.29;-25.179;5;12033.96;6.703;5.12;72.16;0.224;0;0;0;0
KZ;2013;0;5.05;11.462;4.24;3.748;12.86;3.785;-17.97;-10.275;6;13508.67;12.255;5.83;68.46;-5.137;0;0;0;0
KZ;2014;0;1.81;-64.058;1.43;-66.352;14.73;14.548;-19.48;-8.416;4.3;12505.67;-7.425;6.72;76.96;12.424;0;0;0;0
KZ;2015;1;-5.34;-394.212;-5.96;-518.105;23.29;58.118;-32.84;-68.606;1.16;9795.63;-21.67;6.45;88.78;15.358;0;0;0;0
KE;2007;0;-2.42;0;;0;38.37;0;34.42;0;6.85;895.23;0;4.27;23.69;0;1;1;1;1
KE;2008;1;-3.38;-39.744;;0;41.47;8.071;37.13;7.87;0.23;978.45;9.297;15.1;21.25;-10.302;1;1;1;1
KE;2009;1;-4.34;-28.44;;0;41.1;-0.902;36.86;-0.722;3.31;982;0.363;10.55;23.26;9.475;1;1;1;1
KE;2010;0;-4.41;-1.636;;0;44.4;8.05;40.22;9.112;8.4;1038.95;5.799;4.31;22.11;-4.932;1;1;1;1
KE;2011;0;-4.12;6.665;;0;43.05;-3.049;39.06;-2.884;6.11;1062.11;2.229;14.02;25;13.084;1;1;1;1
KE;2012;0;-5.03;-22.225;;0;41.69;-3.148;37.95;-2.847;4.56;1238.58;16.615;9.38;23.4;-6.435;1;1;1;1
KE;2013;0;-5.71;-13.553;;0;41.62;-0.173;38.21;0.68;5.69;1314.14;6.1;5.72;24.92;6.518;1;1;1;1
KE;2014;0;-7.45;-30.417;;0;47.02;12.964;43.25;13.193;5.33;1417.13;7.837;6.88;26.53;6.453;1;1;1;1
KE;2015;0;-8.38;-12.466;;0;52.69;12.061;49.58;14.64;5.59;1388.45;-2.024;6.58;26.63;0.377;1;1;1;1
KR;1996;0;2.43;0;2.3;0;8.24;0;0;0;7.6;13137.11;0;4.93;0;0;0;0;0;0
KR;1999;0;1.22;5.095;1.61;-36.371;16.75;14.181;0;0;11.31;10409.51;28.781;0.81;0;0;0;0;0;0
KR;2000;1;4.15;241.331;4.41;173.156;17.11;2.185;0;0;8.92;11946.77;14.768;2.26;0;0;0;0;0;0
KR;2001;0;2.58;-37.963;2.82;-36.087;17.7;3.436;0;0;4.53;11258.82;-5.759;4.07;0;0;0;0;0;0
KR;2002;1;3.45;33.721;3.31;17.614;17.55;-0.853;0;0;7.43;12788.52;13.587;2.76;0;0;0;0;0;0
KR;2003;1;1.62;-53.134;1.69;-49.034;20.45;16.512;20.25;0;2.93;14220.45;11.197;3.52;20.41;0;0;0;0;0
KR;2004;1;0.09;-94.241;0.03;-98.519;23.25;13.702;22.55;11.333;4.9;15922.18;11.967;3.59;19.43;-4.798;0;0;0;0
KR;2005;1;0.86;820.43;0.91;3536;26.96;15.948;25.47;12.987;3.92;18657.52;17.179;2.75;18.17;-6.445;0;0;0;0
KR;2006;1;1.08;25.584;0.94;2.86;29.27;8.58;27.55;8.161;5.18;20922.13;12.138;2.24;22.74;25.124;0;0;0;0
KR;2007;1;2.17;101.581;1.77;89.305;28.65;-2.121;26.79;-2.769;5.46;23101.51;10.417;2.54;30.26;33.074;0;0;0;0
KR;2008;1;1.52;-29.719;1.29;-27.006;28.16;-1.707;26.88;0.328;2.83;20474.89;-11.37;4.67;31.53;4.184;0;0;0;0
KR;2009;1;0.02;-98.818;1.21;-6.734;31.38;11.427;29.63;10.224;0.71;18338.71;-10.433;2.76;38.3;21.477;0;0;0;0
KR;2010;1;1.53;8416.667;1.4;15.934;30.83;-1.769;28.9;-2.464;6.5;22151.21;20.789;2.94;32.49;-15.176;0;0;0;0
KR;2011;1;1.69;10.307;1.48;6.084;31.51;2.225;29.45;1.903;3.68;24155.83;9.05;4.03;33.09;1.85;0;0;0;0
KR;2012;1;1.56;-7.865;1.55;4.791;32.13;1.955;30.01;1.926;2.29;24453.97;1.234;2.19;33.11;0.082;0;0;0;0
KR;2013;1;0.65;-58.344;0.78;-50.097;33.76;5.074;31.57;5.181;2.9;25997.88;6.314;1.3;32.21;-2.718;0;0;0;0
KR;2014;1;0.42;-35.593;0.59;-24.258;35.12;4.035;33;4.536;3.31;27970.49;7.588;1.28;29.98;-6.929;0;0;0;0
KR;2015;0;-0.18;-143.541;0.09;-84.668;35.94;2.346;33.92;2.794;2.59;27195.2;-2.772;0.71;28.57;-4.696;0;0;0;0
KW;1997;0;17.17;0;;0;59.2;0;;0;2.49;13740.68;0;0.81;0;0;0;0;0;1
KW;1998;0;6.88;-59.927;;0;59.5;0.507;;0;3.65;11424.92;-16.853;0.6;0;0;0;0;0;1
KW;1999;0;15.15;120.294;;0;50.82;-14.58;;0;-1.79;13358.13;16.921;3.08;0;0;0;0;0;1
KW;2000;0;31.61;108.618;;0;35.43;-30.289;;0;4.69;17012.78;27.359;1.57;0;0;0;0;0;1
KW;2001;0;28.67;-9.309;;0;36.43;2.825;;0;0.21;15108.11;-11.195;1.45;0;0;0;0;0;1
KW;2002;1;19.34;-32.563;;0;32.33;-11.246;;0;3.01;15759.07;4.309;0.8;0;0;0;0;0;0
KW;2003;1;17.31;-10.478;;0;24.62;-23.87;;0;17.34;18786.75;19.212;0.99;0;0;0;0;0;0
KW;2004;1;22.21;28.326;;0;18.62;-24.371;;0;10.76;21585.56;14.898;1.26;0;0;0;0;0;0
KW;2005;1;43.3;94.953;;0;14.14;-24.06;;0;10.08;27014.77;25.152;4.12;0;0;0;0;0;0
KW;2006;1;31.9;-26.345;;0;10.57;-25.232;;0;7.52;31907.2;18.11;3.09;0;0;0;0;0;0
KW;2007;0;37.41;17.294;;0;11.83;11.939;;0;5.99;33732.52;5.721;5.47;0;0;0;0;0;0
KW;2008;1;20.17;-46.099;;0;9.57;-19.118;;0;2.48;42827.13;26.961;6.3;0;0;0;0;0;0
KW;2009;1;27.2;34.897;;0;11.05;15.423;;0;-7.08;30414.74;-28.983;4.61;0;0;0;0;0;0
KW;2010;1;25.95;-4.595;;0;11.34;2.662;;0;-2.37;32216.41;5.924;4.5;0;0;0;0;0;0
KW;2011;0;33.06;27.381;;0;8.55;-24.621;;0;10.61;41830.52;29.842;4.91;0;0;0;0;0;0
KW;2012;0;33.27;0.65;;0;6.79;-20.578;;0;7.67;45992.9;9.951;3.2;0;0;0;0;0;0
KW;2013;0;34;2.188;;0;6.44;-5.185;;0;1.04;45202.08;-1.719;2.7;0;0;0;0;0;0
KW;2014;0;26.59;-21.808;;0;7.08;10.02;;0;0.03;43005.43;-4.86;2.94;0;0;0;0;0;0
KW;2015;0;1.24;-95.336;;0;10.59;49.548;;0;0.9;29363.03;-31.723;3.4;0;0;0;0;0;0
LB;1997;1;-24.22;0;0;0;0;0;0;0;10.19;5090.9;0;7.75;31.69;0;0;1;1;1
LB;1998;0;-17.04;29.65;0;0;0;0;0;0;3.9;5552.03;9.058;4.55;40.09;26.491;0;0;1;1
LB;1999;0;-16.5;3.204;0;0;0;0;0;0;-0.8;5513.69;-0.69;0.24;48.25;20.357;0;0;1;1
LB;2000;1;-23.63;-43.231;-23.77;0;146.11;0;143.23;0;1.1;5330.99;-3.314;-0.36;58.29;20.813;0;0;1;1
LB;2002;0;-15.97;23.003;-15.6;14.356;160.95;0.021;155.66;-2.098;3.4;5430.42;3.629;1.76;96.45;31.413;0;0;0;1
LB;2003;0;-13.78;13.717;-18.22;-16.794;169.03;5.022;166.28;6.825;1.7;5351.76;-1.448;1.27;117.25;21.571;1;1;1;1
LB;2004;0;-9.93;27.971;-14.39;21.047;171.18;1.274;165.67;-0.369;5.06;5438.37;1.618;1.67;114.88;-2.026;0;1;1;1
LB;2005;0;-8.66;12.783;-14.08;2.113;180.7;5.559;172.41;4.068;2.7;5339.09;-1.826;-0.72;110.58;-3.742;0;0;1;1
LB;2006;0;-10.68;-23.377;-18.2;-29.229;185.19;2.484;180.2;4.52;1.6;5342.64;0.066;5.57;114.28;3.346;0;0;1;1
LB;2008;0;-9.95;9.837;-17.27;7.703;163.09;-4.637;151.17;-8.486;9.1;6887.7;16.018;10.76;83.13;-17.927;0;0;0;1
LB;2010;0;-7.55;7.429;-13.79;14.739;138.39;-4.929;129.02;-2.344;8;8755.85;5.82;3.98;65.57;-7.703;0;0;0;1
LB;2011;0;-5.92;21.56;-13.29;3.598;133.89;-3.254;128.28;-0.58;0.9;9143.86;4.431;4.97;61.62;-6.028;0;0;0;1
LB;2012;0;-8.42;-42.141;-18.24;-37.241;130.8;-2.304;123.49;-3.735;2.8;9966.39;8.995;6.58;66.95;8.651;0;0;0;1
LB;2013;1;-8.69;-3.219;-14.27;21.773;133.36;1.955;124.19;0.57;2.5;10654.63;6.906;4.82;70.3;5.002;0;0;0;0
LB;2014;1;-5.99;31.105;-13.8;3.294;133.28;-0.063;125.21;0.818;2;11073.37;3.93;1.85;66.44;-5.498;0;0;0;0
LB;2015;1;-8.92;-49.04;-12.21;11.51;139.08;4.352;131.2;4.788;1;11236.79;1.476;-3.75;0;-100;0;0;0;0
LK;2005;1;-7.03;0;;0;90.61;0;;0;6.24;1244.6;0;10.98;46.86;0;1;1;1;1
LK;2006;1;-7;0.384;;0;87.89;-3.002;;0;7.67;1429.94;14.891;10.02;42.54;-9.227;1;1;1;1
LK;2007;1;-6.88;1.814;;0;85;-3.286;;0;6.8;1624.18;13.584;15.84;44.38;4.337;1;1;1;1
LK;2010;0;-7.96;19.216;;0;81.91;-4.828;;0;8.02;2428.87;16.952;6.22;38.79;-17.579;1;1;1;1
LK;2011;1;-6.88;13.546;;0;78.45;-4.221;;0;8.41;2880.03;18.575;6.72;40.05;3.256;1;1;1;1
LK;2012;1;-6.45;6.221;;0;79.17;0.918;;0;9.15;2874.35;-0.197;7.54;53.25;32.953;1;1;1;1
LK;2013;1;-5.86;9.144;;0;78.32;-1.082;;0;3.4;3233.99;12.512;6.91;55.49;4.224;1;1;1;1
LK;2014;1;-6.03;-2.917;;0;75.41;-3.708;;0;4.46;3579.79;10.693;3.27;55.76;0.47;1;1;1;1
LK;2015;1;-6.13;-1.658;;0;74.43;-1.302;;0;5.18;3889.41;8.649;0.93;55.67;-0.149;0;1;1;1
LU;1994;0;0;0;0;0;0;0;;0;3.82;43717.45;0;2.2;0;0;0;0;0;0
LU;1995;0;2.53;0;1.47;0;8.08;0;;0;1.43;51189.75;17.092;1.9;0;0;0;0;0;0
LU;1996;0;1.31;-48.358;2.06;40.123;7.95;-1.621;;0;1.52;50187.16;-1.959;1.16;0;0;0;0;0;0
LU;1997;0;3.72;185.057;4.55;121.05;7.91;-0.528;;0;5.94;44622.61;-11.088;1.37;0;0;0;0;0;0
LU;1998;0;3.54;-4.866;4.29;-5.63;7.57;-4.262;;0;6.49;46066.65;3.236;0.97;0;0;0;0;0;0
LU;1999;0;3.59;1.554;3.48;-18.807;6.7;-11.493;;0;8.42;49801.62;8.108;1.02;0;0;0;0;0;0
LU;2000;0;5.69;58.236;5.34;53.243;6.08;-9.269;;0;8.44;49442.19;-0.722;3.78;0;0;0;0;0;0
LU;2001;0;5.95;4.589;5.97;11.781;6.58;8.241;;0;2.15;47941.22;-3.036;2.4;0;0;0;0;0;0
LU;2002;0;2.28;-61.685;2.16;-63.857;6.53;-0.821;;0;3.62;52676.92;9.878;2.06;0;0;0;0;0;0
LU;2003;0;0.55;-76.042;1.25;-41.91;6.38;-2.176;;0;1.4;65274.96;23.916;2.53;4034.19;0;0;0;0;0
LU;2004;0;-1.06;-294.872;-0.63;-150.599;6.47;1.378;;0;4.41;75589.7;15.802;3.24;3796.69;-5.887;0;0;0;0
LU;2005;0;0.16;115.32;0.81;228.391;6.34;-2.07;;0;3.22;80308.16;6.242;3.76;4051.81;6.719;0;0;0;0
LU;2006;0;1.39;753.374;1.39;71.007;7;10.413;;0;5.11;89427.28;11.355;2.96;5634.37;39.058;0;0;0;0
LU;2007;0;4.13;196.621;2.11;51.509;7;0.043;;0;8.4;105823.32;18.334;2.66;5340.34;-5.218;0;0;0;0
LU;2008;0;3.26;-20.892;2.22;5.263;14.4;105.628;;0;-0.84;114523;8.221;4.09;5266.78;-1.378;0;0;0;0
LU;2009;0;-0.54;-116.422;1.27;-42.793;15.4;6.988;;0;-5.38;102359.18;-10.621;0.01;6479.01;23.017;0;0;0;0
LU;2010;0;-0.54;-0.56;-0.54;-142.835;19.56;27.003;;0;5.68;104452.27;2.045;2.8;4920.35;-24.057;0;0;0;0
LU;2011;0;0.48;188.868;0.12;122.61;19.12;-2.265;;0;2.57;114665.68;9.778;3.73;5100.74;3.666;0;0;0;0
LU;2012;0;0.16;-65.762;1.14;825.203;21.99;15.007;;0;-0.85;106720.48;-6.929;2.89;7536.71;47.757;0;0;0;0
LU;2013;0;0.69;319.512;1.03;-9.139;23.33;6.126;;0;4.35;115109.31;7.861;1.7;8700.45;15.441;0;0;0;0
LU;2014;0;1.44;108.866;1.51;45.551;22.93;-1.753;;0;4.07;118204.3;2.689;0.7;8015.66;-7.871;0;0;0;0
LU;2015;0;1.01;-29.854;0.73;-51.761;21.8;-4.929;;0;4.52;101994.09;-13.714;0.06;8938.24;11.51;0;0;0;0
MX;1995;0;-4.07;-562.052;0;0;0;0;0;0;-5.76;3641.06;-36.017;35.06;49.91;85.822;0;0;1;1
MX;1996;0;-5.16;-26.814;0;0;46.26;0;0;0;5.88;4131.78;13.478;34.35;40.77;-18.313;0;0;0;1
MX;1997;0;-5.54;-7.468;-5.34;0;42.61;-7.884;0;0;6.96;4907.36;18.771;20.6;31.59;-22.514;0;0;0;1
MX;1998;0;-5.63;-1.625;-6.27;-17.36;44.09;3.48;37.71;0;4.7;5038.82;2.679;15.92;32.58;3.143;0;0;0;1
MX;1999;0;-5.49;2.416;-5.95;4.994;46.32;5.044;38.78;2.824;2.67;5722.04;13.559;16.57;29.51;-9.446;0;0;0;1
MX;2000;0;-3.01;45.304;-3.58;39.856;41.85;-9.646;35.4;-8.701;5.3;6649.74;16.213;9.49;22.77;-22.822;0;0;0;1
MX;2001;0;-3.07;-2.063;-3.09;13.6;41.11;-1.766;35.59;0.528;-0.61;6952.17;4.548;6.37;23.34;2.494;0;0;0;0
MX;2002;0;-3.36;-9.39;-3.18;-2.909;43.47;5.728;38.07;6.951;0.13;7023.82;1.031;5.04;21.54;-7.729;0;0;0;0
MX;2003;0;-2.32;30.969;-1.51;52.701;44.75;2.947;35.58;-6.52;1.42;6673.16;-4.992;4.55;22.6;4.917;0;0;0;0
MX;2004;0;-1.25;46.2;-0.55;63.612;40.85;-8.72;32.84;-7.717;4.3;7115.14;6.623;4.69;21.8;-3.532;0;0;0;0
MX;2005;0;-1.23;1.124;-0.85;-54.927;39.02;-4.471;31.5;-4.066;3.03;7893.97;10.946;3.99;20.05;-8.033;0;0;0;0
MX;2006;0;-0.97;21.347;-1.06;-24.382;37.75;-3.247;29.75;-5.552;5;8680.57;9.965;3.63;18.07;-9.877;0;0;0;0
MX;2007;0;-1.15;-18.679;-1.36;-29.167;37.53;-0.577;29.07;-2.309;3.15;9222.89;6.248;3.97;18.73;3.664;0;0;0;0
MX;2008;0;-0.82;28.783;-1.48;-8.358;42.83;14.102;33.15;14.058;1.4;9578.56;3.856;5.13;17.84;-4.72;0;0;0;0
MX;2009;0;-4.96;-505.25;-3.66;-147.361;43.92;2.561;36.24;9.3;-4.7;7661.22;-20.017;5.3;21.43;20.074;0;0;0;0
MX;2010;0;-3.92;21.021;-3.55;2.79;42.23;-3.859;36.24;0.008;5.11;8861.49;15.667;4.16;23.17;8.144;0;0;0;0
MX;2011;0;-3.4;13.282;-3.93;-10.439;43.2;2.297;37.46;3.375;4.05;9730.26;9.804;3.4;24.86;7.289;0;0;0;0
MX;2012;0;-3.77;-11.163;-4.52;-15.083;43.17;-0.065;37.7;0.63;4.02;9720.59;-0.099;4.11;29.47;18.524;0;0;0;0
MX;2013;0;-3.74;0.848;-4.26;5.69;46.36;7.38;40.36;7.062;1.35;10197.45;4.906;3.8;32.67;10.884;0;0;0;0
MX;2014;0;-4.58;-22.501;-4.73;-11.103;49.51;6.804;43.16;6.945;2.25;10350.85;1.504;4.02;33.64;2.966;0;0;0;0
MX;2015;0;-4.08;11.082;-4.09;13.543;54;9.071;47.61;10.294;2.55;9009.28;-12.961;2.72;36.81;9.414;0;0;0;0
MN;2005;1;2.08;0;;0;;0;;0;6.51;1149.84;0;12.46;56.5;0;1;1;1;1
MN;2006;0;6.35;206.217;;0;;0;;0;8.16;1583.69;37.731;4.49;44.33;-21.54;1;1;1;1
MN;2014;0;-11.05;-24.255;;0;;0;;0;7.89;4168.92;-4.501;12.91;185.41;16.505;1;1;1;1
MN;2015;0;-8.28;25.113;;0;;0;;0;2.3;3951.91;-5.205;5.89;202.28;9.097;0;1;1;1
MZ;2004;0;-3.73;0;;0;59.71;0;;0;7.81;330.2;0;12.63;69.22;0;1;1;1;1
MZ;2005;0;-2.4;35.48;;0;70.16;17.506;;0;8.72;361.49;9.477;6.43;59.65;-13.835;1;1;1;1
MZ;2006;0;-3.53;-46.922;;0;46.61;-33.563;;0;9.85;382;5.673;13.25;36.37;-39.03;1;1;1;1
MZ;2013;0;-2.62;30.443;;0;50.95;27.567;;0;7.14;605;2.574;4.21;43.92;30.494;1;1;1;1
MZ;2014;1;-10.7;-307.739;;0;57.01;11.905;;0;7.43;619.35;2.372;2.29;46.54;5.968;1;1;1;1
MZ;2015;1;-5.97;44.189;;0;74.82;31.233;;0;6.3;534.88;-13.639;2.39;0;-100;1;1;1;1
MY;1999;0;-3.05;-378.931;-2.33;-428.732;34.85;2.16;;0;6.13;3710.07;6.904;2.73;56.99;-8.261;0;0;0;0
MY;2000;0;-6.14;-101.51;-6.39;-173.608;32.88;-5.653;;0;8.67;4286.83;15.546;1.55;48.67;-14.6;0;0;0;0
MY;2001;0;-4.42;27.941;-3.59;43.721;38.51;17.104;;0;0.52;4130.38;-3.65;1.43;52.48;7.832;0;0;0;0
MY;2002;0;-4.02;9.179;-3.39;5.62;40.09;4.127;;0;5.39;4379.64;6.035;1.79;51.29;-2.269;0;0;0;0
