Country2Code;Year;Diff_UP_SF;NGDPDPC;NGDP_RPCH;ExtDebtPercGNI;GGXWDG_NGDP;GGXWDN_NGDP;GGSB_NPGDP;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years;PCPIPCH
SE;1997;2;29896.152;2.9;0;12.581;69.008;-4.417;0;0;0;0;1.809
SE;1998;2;30135.41;4.227;0;11.224;66.731;-2.49;0;0;0;0;1.032
SE;1999;1;30552.044;4.53;0;6.287;61.354;-2.703;0;0;0;0;0.549
SE;2000;1;29251.962;4.735;0;1.115;51.294;-1.441;0;0;0;0;1.29
SE;2001;0;26933.816;1.563;0;1.582;51.871;1.499;0;0;0;0;2.673
SE;2002;0;29520.926;2.074;0;7.433;49.943;-0.876;0;0;0;0;1.928
SE;2003;0;36889.585;2.386;0;4.728;49.135;-0.17;0;0;0;0;2.34
SE;2004;0;42362.216;4.321;0;3.224;47.682;0.129;0;0;0;0;1.019
SE;2005;0;42998.836;2.818;0;-1.203;47.97;1.829;0;0;0;0;0.822
SE;2006;0;46088.536;4.688;0;-12.025;42.98;2.192;0;0;0;0;1.498
SE;2007;0;53122.332;3.405;0;-16.244;38.109;2.681;0;0;0;0;1.677
SE;2008;0;55525.761;-0.557;0;-8.46;36.684;1.201;0;0;0;0;3.347
SE;2009;0;45998.35;-5.185;0;-15.221;40.195;0.751;0;0;0;0;1.939
SE;2010;0;51869.158;5.989;0;-17.109;37.588;1.411;0;0;0;0;1.908
SE;2011;0;59381.87;2.664;0;-13.975;36.941;0.711;0;0;0;0;1.365
SE;2012;0;56915.732;-0.286;0;-17.881;37.206;-0.281;0;0;0;0;0.936
SE;2013;0;60005.201;1.241;0;-18.574;39.806;-0.745;0;0;0;0;0.443
SE;2014;0;58590.324;2.267;0;-19.252;44.882;-1.085;0;0;0;0;0.207
SE;2015;0;49866.266;4.094;0;-17.268;44.138;-0.703;0;0;0;0;0.701
TH;1998;1;1855.12;-7.634;96.02;0;49.881;-4.874;0;0;0;1;7.996
TH;1999;0;2048.054;4.572;78.91;0;56.585;-7.386;1;1;1;1;0.286
TH;2000;0;2028.077;4.456;64.43;0;57.826;-1.043;0;1;1;1;1.599
TH;2001;0;1912.28;3.444;57.55;0;57.522;-0.649;0;0;1;1;1.616
TH;2002;0;2115.383;6.149;48.56;0;55.052;-5.215;0;0;1;1;0.7
TH;2003;0;2377.545;7.189;40.02;0;47.501;1.897;0;0;1;1;1.804
TH;2004;1;2676.296;6.289;35.55;0;46.266;0.852;0;0;0;1;2.768
TH;2005;0;2905.795;4.188;32.79;0;43.966;1.225;0;0;0;1;4.542
TH;2006;0;3378.831;4.968;29.25;0;39.177;1.925;0;0;0;1;4.645
TH;2007;0;3978.301;5.435;24.69;0;35.985;-0.189;0;0;0;1;2.234
TH;2008;0;4379.527;1.726;23.61;0;34.947;0.443;0;0;0;1;5.455
TH;2009;1;4205.562;-0.738;29.71;0;42.378;-1.399;1;1;1;1;-0.85
TH;2010;1;5062.682;7.507;32.63;0;39.859;-1.417;1;1;1;1;3.28
TH;2011;1;5479.289;0.834;30.32;0;39.137;0.024;1;1;1;1;3.809
TH;2012;1;5846.338;7.231;34.3;0;41.946;-0.64;1;1;1;1;3.015
TH;2013;0;6147.987;2.702;35.77;0;42.247;0.216;1;1;1;1;2.185
TH;2014;0;5889.022;0.818;36.64;0;43.568;-0.404;0;1;1;1;1.895
TH;2015;0;5742.282;2.82;0;0;43.108;0.678;0;0;1;1;-0.9
TN;1997;0;2251.425;5.725;56.6;69.893;69.893;-2.342;1;1;1;1;3.599
TN;1998;0;2336.042;4.963;51.8;61.042;61.042;-1.36;0;1;1;1;3.102
TN;1999;0;2426.346;6.017;54.05;64.955;64.955;-1.76;0;0;1;1;2.768
TN;2000;1;2247.944;4.299;55.32;65.935;65.935;-3.588;0;0;1;1;2.77
TN;2001;0;2286.487;4.85;61.06;67.593;67.593;-3.521;0;0;1;1;1.878
TN;2002;0;2373.779;1.7;69.81;67.368;67.368;-2.624;0;0;0;1;1.9
TN;2003;0;2790.098;5.47;69.63;66.368;66.368;-2.795;0;0;0;1;2.063
TN;2004;0;3139.619;5.959;66.97;53.718;53.718;-2.518;0;0;0;1;2.538
TN;2005;0;3217.886;4;59.99;52.482;52.482;-2.751;0;0;0;1;2.438
TN;2006;0;3394.251;5.654;57.34;48.791;48.791;-2.914;0;0;0;1;3.225
TN;2007;0;3805.33;6.253;55.56;45.941;45.941;-3.352;0;0;0;0;2.967
TN;2008;0;4341.208;4.46;49.39;43.292;43.292;-1.889;0;0;0;0;4.345
TN;2009;0;4178.686;3.114;53.52;42.774;42.774;-2.555;0;0;0;0;3.665
TN;2010;0;4176.927;2.587;52.34;40.664;40.664;-1.293;0;0;0;0;3.339
TN;2011;0;4291.802;-1.918;51.51;44.625;44.625;-3.282;0;0;0;0;3.548
TR;1994;1;3103.677;-5.456;51.99;0;0;0;0;0;0;1;104.54
TR;2003;1;4538.111;5.265;48.47;63.97;67.698;-8.919;0;0;0;0;25.337
TR;2004;1;5802.346;9.363;41.69;55.017;59.612;-4.269;0;0;0;0;8.599
TR;2005;0;7053.954;8.402;35.75;45.972;52.71;-1.581;0;0;0;0;8.179
TR;2006;0;7638.034;6.893;39.65;38.978;46.524;-3.563;0;0;0;0;9.597
TR;2007;0;9213.851;4.669;39.01;32.71;39.907;-3.911;0;0;0;0;8.756
TR;2008;0;10282.998;0.659;38.87;32.54;39.984;-4.028;0;0;0;0;10.444
UG;2008;1;571.957;10.428;16.23;0;19.295;0;1;1;1;1;12.041
UG;2009;1;564.722;8.069;15.59;0;19.194;0;1;1;1;1;13.074
UG;2010;1;594.461;7.666;14.99;0;22.939;0;1;1;1;1;3.972
UG;2011;1;601.354;6.821;16.17;0;23.645;0;1;1;1;1;18.677
UG;2012;1;678.237;2.628;16.57;0;24.16;0;1;1;1;1;14.017
UG;2013;1;680.742;4.043;19.76;0;27.696;0;1;1;1;1;4.779
UG;2014;0;710.575;4.929;19.48;0;31.208;0;1;1;1;1;4.613
UA;2001;1;814.851;9.227;59.4;33.956;35.34;0;1;1;1;1;11.959
UA;2002;0;919.141;5.34;56.05;30.662;32.344;0;1;1;1;1;0.757
UA;2004;0;1427.279;11.795;47.82;22.528;23.885;-6.465;1;1;1;1;9.036
UA;2005;0;1909.798;3.071;39.58;13.399;17.088;-1.964;0;1;1;1;13.52
UA;2006;0;2407.9;7.571;51.41;11.306;14.256;-1.878;0;0;1;1;9.076
UA;2007;0;3219.884;8.216;56.87;9.71;11.815;-3.65;0;0;1;1;12.843
UA;2010;1;2982.814;0.261;93.06;38.53;40.626;-2.664;0;0;0;1;9.365
UA;2011;1;3589.632;5.466;84.96;34.51;36.876;-3.147;0;0;0;1;7.958
UA;2012;0;3872.534;0.239;77.9;35.333;37.542;-4.489;0;0;0;1;0.565
UA;2013;0;4185.481;-0.027;79.71;38.437;40.652;-4.828;0;0;0;1;-0.261
UA;2015;2;2125.426;-9.87;0;77.384;80.183;-0.665;0;0;0;0;48.684
UY;1995;0;6661.868;-1.448;0;0;0;0;0;0;1;1;42.248
UY;1996;0;7038.552;5.578;0;0;0;0;0;0;1;1;28.342
UY;1997;0;7362.667;5.048;0;0;0;0;0;0;0;1;19.819
UY;1998;0;7756.843;4.28;0;0;0;0;0;0;0;1;10.809
UY;1999;0;7295.82;-2.965;0;0;0;0;0;0;0;1;5.661
UY;2000;0;6917.135;-1.776;0;0;0;-3.978;0;0;0;1;4.761
UY;2001;0;6319.548;-3.461;0;34.985;54.89;-2.71;0;0;0;1;4.366
UY;2003;0;3652.77;2.327;0;71.057;111.546;0.898;0;0;0;0;19.379
UY;2004;0;4151.894;4.64;0;61.201;93.547;1.003;1;1;1;1;9.159
UY;2006;0;5919.564;4.099;0;47.443;75.697;2.24;0;0;1;1;6.398
UY;2007;0;7058.127;6.542;0;37.808;67.985;1.316;0;0;1;1;8.115
UY;2008;1;9107.886;7.176;0;31.612;67.751;0.191;0;0;1;1;7.877
UY;2009;1;9465.356;4.243;0;30.727;63.099;0.155;0;0;0;1;7.062
UY;2010;1;12001.661;7.803;0;30.595;59.412;-2.207;0;0;0;1;6.699
UY;2011;1;14238.077;5.162;0;28.291;58.096;-1.803;0;0;0;1;8.093
UY;2012;1;15200.265;3.323;0;25.294;57.883;-2.391;0;0;0;1;8.098
UY;2013;0;16956.898;5.1;0;24.181;60.185;-3.922;0;0;0;1;8.575
UY;2014;0;16882.456;3.498;0;22.867;61.165;-4.731;0;0;0;0;8.877
UY;2015;1;15748.192;1.478;0;23.257;61.818;-4.109;0;0;0;0;8.666
US;1994;0;27755.764;4.038;0;0;0;0;0;0;0;0;2.596
US;1995;0;28762.676;2.719;0;0;0;0;0;0;0;0;2.805
US;1996;0;30047.314;3.796;0;0;0;0;0;0;0;0;2.937
US;1997;0;31553.622;4.487;0;0;0;0;0;0;0;0;2.338
US;1998;0;32929.038;4.45;0;0;0;0;0;0;0;0;1.547
US;1999;0;34601.722;4.685;0;0;0;0;0;0;0;0;2.193
US;2000;0;36432.514;4.092;0;0;0;0;0;0;0;0;3.367
US;2001;0;37241.347;0.976;0;33.776;53.022;-1.381;0;0;0;0;2.817
US;2002;0;38113.892;1.786;0;36.356;55.379;-3.551;0;0;0;0;1.596
US;2003;0;39591.865;2.807;0;39.733;58.516;-4.641;0;0;0;0;2.298
US;2004;0;41838.455;3.785;0;46.879;65.491;-4.664;0;0;0;0;2.668
US;2005;0;44218.306;3.345;0;46.278;64.891;-3.851;0;0;0;0;3.366
US;2006;0;46351.667;2.666;0;44.739;63.64;-3.177;0;0;0;0;3.222
US;2007;0;47954.532;1.779;0;44.459;64.013;-4.005;0;0;0;0;2.871
US;2008;0;48302.283;-0.292;0;50.463;72.844;-5.876;0;0;0;0;3.815
US;2009;0;46909.422;-2.776;0;62.017;86.032;-7.592;0;0;0;0;-0.32
US;2010;0;48309.529;2.532;0;69.495;94.73;-9.449;0;0;0;0;1.637
VN;2002;0;440.209;7.08;35.7;0;35.186;0;1;1;1;1;4.08
VN;2003;0;489.034;7.341;37.92;0;37.882;0;1;1;1;1;3.3
VN;2004;0;603.668;7.789;37.04;0;37.446;0;1;1;1;1;7.89
VN;2005;0;699.682;7.547;33.65;0;36.542;0;1;1;1;1;8.39
VN;2006;1;796.928;6.978;28.71;0;38.407;0;1;1;1;1;7.5
VN;2007;1;920.463;7.129;30.95;0;40.897;0;0;1;1;1;8.35
VN;2008;1;1154.493;5.662;27.54;0;39.419;0;0;0;1;1;23.12
VN;2009;1;1181.448;5.398;32.61;0;45.167;0;1;1;1;1;6.72
VN;2010;1;1297.226;6.423;40.28;0;48.084;0;0;1;1;1;9.21
VN;2011;1;1532.311;6.24;40.92;0;46.717;0;1;1;1;1;18.669
VN;2012;1;1752.615;5.247;39.53;0;48.527;0;1;1;1;1;9.103
VN;2013;1;1901.698;5.422;39.96;0;52.418;0;1;1;1;1;6.595
VN;2014;0;2048.95;5.984;40.59;0;55.548;0;1;1;1;1;4.085
VN;2015;0;2088.344;6.679;0;0;59.294;0;1;1;1;1;0.631
ZA;1994;0;3446.835;3.234;15.78;0;0;0;1;1;1;1;8.876
ZA;1995;1;3752.377;3.116;16.62;0;0;0;0;1;1;1;8.733
ZA;1996;1;3500.031;4.307;18.03;0;0;0;0;0;1;1;7.358
ZA;1997;1;3556.537;2.647;20.13;0;0;0;0;0;1;1;8.584
ZA;1998;1;3160.844;0.517;18.41;0;0;0;0;0;1;1;6.969
ZA;1999;1;3089.367;2.358;18.39;0;0;0;0;0;0;1;5.119
ZA;2000;0;3042.429;4.155;19.1;41.5;42.21;-1.402;0;0;0;1;5.366
ZA;2001;0;2671.989;2.735;20.89;42.022;42.402;-0.806;0;0;0;1;5.63
ZA;2002;0;2541.345;3.668;29.92;35.093;35.547;-0.795;0;0;0;1;9.165
ZA;2003;0;3799.376;2.949;21.76;34.755;35.428;-1.292;0;0;0;1;5.874
ZA;2004;0;4899.222;4.555;20.07;33.591;34.393;-0.907;0;0;0;0;1.418
ZA;2005;0;5441.861;5.277;17.69;28.687;33.212;-0.258;0;0;0;0;3.339
ZA;2006;0;5663.703;5.604;22.65;25.895;31.355;1.49;0;0;0;0;4.663
ZA;2007;0;6145.73;5.36;25.06;22.85;27.061;0.983;0;0;0;0;7.116
ZA;2008;0;5818.242;3.191;25.18;21.74;26.506;-0.719;0;0;0;0;11.536
ZA;2009;0;5937.767;-1.538;28.65;25.37;30.078;-3.046;0;0;0;0;7.13
ZA;2010;0;7389.04;3.04;30.29;28.514;34.675;-3.533;0;0;0;0;4.257
ZA;2011;0;8089.874;3.212;29.11;31.32;38.211;-3.578;0;0;0;0;5
ZA;2013;0;6889.698;2.212;38.46;37.632;44.17;-3.9;0;0;0;0;5.752
ZA;2015;0;5694.572;1.283;0;44.744;50.06;-3.71;0;0;0;0;4.588
ZM;2012;0;1724.712;7.573;23.58;19.547;24.911;0;1;1;1;1;6.575
ZM;2013;1;1839.537;5.132;22.21;24.017;26.53;0;1;1;1;1;6.978
ZM;2014;1;1726.014;5.025;28.11;28.966;35.137;0;1;1;1;1;7.811
ZM;2015;0;1350.151;3.636;0;48.401;52.949;0;1;1;1;1;10.107
